pathway	pval	padj	log2err	ES	NES	size	leadingEdge
AIZARANI_LIVER_C30_HEPATOCYTES_4	0.93186372745491	0.998091603053435	0.0489954089862481	0.534586298932384	0.717655295905258	1	ENSG00000234072
CUI_DEVELOPING_HEART_5TH_WEEK_VENTRICULAR_CARDIOMYOCYTE	0.72962226640159	0.888549888786095	0.059989249649033	-0.607428825622776	-0.818800564277328	1	ENSG00000273015
CUI_DEVELOPING_HEART_C5_VALVAR_CELL	0.330661322645291	0.740365558247082	0.102821842840815	0.819172597864769	1.09969812973541	1	ENSG00000286190
DESCARTES_FETAL_ADRENAL_ADRENOCORTICAL_CELLS	0.837786259541985	0.997123430962343	0.05163559644842	0.47594355340599	0.720359093956516	2	ENSG00000260599
DESCARTES_FETAL_ADRENAL_CSH1_CSH2_POSITIVE_CELLS	0.115062761506276	0.740365558247082	0.190023305279108	-0.864594509140829	-1.29910699125668	2	ENSG00000240758
DESCARTES_FETAL_ADRENAL_ERYTHROBLASTS	0.717434869739479	0.888549888786095	0.0611692626746689	0.644350533807829	0.865008276362609	1	ENSG00000226026
DESCARTES_FETAL_ADRENAL_MEGAKARYOCYTES	0.551102204408818	0.799732798931196	0.0741758965588009	0.723476423487544	0.971230814959778	1	ENSG00000254614
DESCARTES_FETAL_ADRENAL_SCHWANN_CELLS	0.987975951903808	0.998091603053435	0.0463227785794633	0.505449288256228	0.678540320343124	1	ENSG00000231252
DESCARTES_FETAL_ADRENAL_STROMAL_CELLS	0.145129224652087	0.740365558247082	0.163180127180689	-0.935943060498221	-1.26163045568619	1	ENSG00000225649
DESCARTES_FETAL_ADRENAL_VASCULAR_ENDOTHELIAL_CELLS	0.585170340681363	0.799732798931196	0.0711327399327894	0.701178825622776	0.941297408088756	1	ENSG00000233251
DESCARTES_FETAL_CEREBELLUM_ASTROCYTES	0.382845188284519	0.784832635983264	0.0965629554309422	-0.729457600029974	-1.09605538550778	2	ENSG00000233611
DESCARTES_FETAL_CEREBELLUM_MICROGLIA	0.556213017751479	0.799732798931196	0.0728938564822936	0.524493799223873	0.939917627698907	4	ENSG00000255980
DESCARTES_FETAL_CEREBELLUM_OLIGODENDROCYTES	0.00812985967031627	0.185433618498841	0.380730400722792	0.994828736654804	1.33550768660713	1	ENSG00000207955
DESCARTES_FETAL_CEREBRUM_ASTROCYTES	0.912213740458015	0.998091603053435	0.0477342401407188	0.413839703024888	0.626362499041866	2	ENSG00000188897
DESCARTES_FETAL_CEREBRUM_MEGAKARYOCYTES	0.998091603053435	0.998091603053435	0.0436251240000606	0.278652060279153	0.421750739631471	2	ENSG00000254614, ENSG00000188002
DESCARTES_FETAL_CEREBRUM_MICROGLIA	0.374	0.779694915254237	0.0952879846194844	0.670661190118655	1.11505081024274	3	ENSG00000255980
DESCARTES_FETAL_CEREBRUM_OLIGODENDROCYTES	0.00812985967031627	0.185433618498841	0.380730400722792	0.994828736654804	1.33550768660713	1	ENSG00000207955
DESCARTES_FETAL_EYE_ASTROCYTES	0.276553106212425	0.740365558247082	0.114266502484433	0.849755338078292	1.14075392469567	1	ENSG00000231609
DESCARTES_FETAL_EYE_BIPOLAR_CELLS	0.497017892644135	0.799732798931196	0.0791316651768349	-0.743271797153025	-1.00191387245469	1	ENSG00000230392
DESCARTES_FETAL_EYE_MICROGLIA	0.929859719438878	0.998091603053435	0.0490939668192139	0.535475978647687	0.718849646304101	1	ENSG00000215302
DESCARTES_FETAL_EYE_PDE11A_FAM19A2_POSITIVE_CELLS	0.258517034068136	0.740365558247082	0.118815039412263	0.859096975088968	1.15329460388353	1	ENSG00000188897
DESCARTES_FETAL_EYE_SKELETAL_MUSCLE_CELLS	0.166332665330661	0.740365558247082	0.152144922367565	0.89835409252669	1.20599531523251	1	ENSG00000260228
DESCARTES_FETAL_EYE_SMOOTH_MUSCLE_CELLS	0.979959919839679	0.998091603053435	0.0466948041282054	0.508340747330961	0.682421959139366	1	ENSG00000241956
DESCARTES_FETAL_HEART_EPICARDIAL_FAT_CELLS	0.474949899799599	0.799732798931196	0.0819778796501272	0.765180160142349	1.02721598990558	1	ENSG00000268686
DESCARTES_FETAL_HEART_ERYTHROBLASTS	0.0308290771872087	0.26505020157118	0.352487857583619	-0.939720847467052	-1.41198898427801	2	ENSG00000216895, ENSG00000255284
DESCARTES_FETAL_HEART_LYMPHOID_CELLS	0.0120607231543961	0.185433618498841	0.380730400722792	-0.991047597864769	-1.33591014803321	1	ENSG00000197099
DESCARTES_FETAL_HEART_VASCULAR_ENDOTHELIAL_CELLS	0.585170340681363	0.799732798931196	0.0711327399327894	0.701178825622776	0.941297408088756	1	ENSG00000233251
DESCARTES_FETAL_HEART_VISCERAL_NEURONS	0.349236641221374	0.740622532245328	0.0965629554309422	0.739924061911325	1.11990386889514	2	ENSG00000260917
DESCARTES_FETAL_INTESTINE_ENS_GLIA	0.258517034068136	0.740365558247082	0.118815039412263	0.859096975088968	1.15329460388353	1	ENSG00000188897
DESCARTES_FETAL_INTESTINE_ERYTHROBLASTS	0.996023856858847	0.998091603053435	0.0455878202571231	-0.502335409252669	-0.677136973423781	1	ENSG00000245552
DESCARTES_FETAL_INTESTINE_MESOTHELIAL_CELLS	0.219465648854962	0.740365558247082	0.126875729929857	0.812322616077687	1.22948189870523	2	ENSG00000257337
DESCARTES_FETAL_INTESTINE_MYELOID_CELLS	0.0178390555305373	0.219420383025608	0.352487857583619	0.986821619217082	1.32475853301754	1	ENSG00000255980
DESCARTES_FETAL_INTESTINE_STROMAL_CELLS	0.557114228456914	0.799732798931196	0.0736212741014394	0.715914145907473	0.961078836569606	1	ENSG00000223561
DESCARTES_FETAL_KIDNEY_ERYTHROBLASTS	0.939879759519038	0.998091603053435	0.0486034247259069	0.533585409252669	0.716311651706558	1	ENSG00000234350
DESCARTES_FETAL_KIDNEY_LYMPHOID_CELLS	0.306613226452906	0.740365558247082	0.107554375265169	0.835131227758007	1.12112179001467	1	ENSG00000251002
DESCARTES_FETAL_KIDNEY_MEGAKARYOCYTES	0.551102204408818	0.799732798931196	0.0741758965588009	0.723476423487544	0.971230814959778	1	ENSG00000254614
DESCARTES_FETAL_KIDNEY_METANEPHRIC_CELLS	0.00801986680327066	0.185433618498841	0.380730400722792	-0.971627632232326	-1.45993091164264	2	ENSG00000233611
DESCARTES_FETAL_KIDNEY_MYELOID_CELLS	0.272365805168986	0.740365558247082	0.114750719227023	-0.858985765124555	-1.15789373095534	1	ENSG00000234432
DESCARTES_FETAL_KIDNEY_STROMAL_CELLS	0.230616302186879	0.740365558247082	0.126253987849115	-0.882061832740214	-1.18899975751842	1	ENSG00000248540
DESCARTES_FETAL_KIDNEY_URETERIC_BUD_CELLS	0.0226360115358688	0.220619411431058	0.352487857583619	0.982595640569395	1.31908536862303	1	ENSG00000238276
DESCARTES_FETAL_LIVER_HEPATOBLASTS	0.265690376569038	0.740365558247082	0.119887845115423	-0.785630873602847	-1.18045922065682	2	ENSG00000204929, ENSG00000243818
DESCARTES_FETAL_LIVER_MESOTHELIAL_CELLS	0.713717693836978	0.888549888786095	0.0610363728309177	-0.61571396797153	-0.829968752127687	1	ENSG00000245281
