pathway	pval	padj	log2err	ES	NES	size	leadingEdge
LET_7A_2_3P	0.991666666666667	1	0.0613026075396207	-0.0892892840001537	-0.470915333460765	39	MXRA5, PDGFRA, SALL3, PGAP1, ANTXR1, BACH2, ZNF367, CDH11, HMGB2, GRB10, RAI1, VANGL2, ELAVL1, USP42, KDM3A, BRD1, PPP1CC, TBP, ZNF384, RNF38, DAB2IP, NLK, BAG3, BCL2, HPS1, NAT8L, CD83, HID1, KCNK1, IQCK, CDADC1, SLC24A2, RXRG, NET1, SGK1, PCGF5, NECAB1, RASGRF1
LET_7A_3P	0.730205278592375	1	0.0793434960134973	-0.124602680620556	-0.85484660036046	99	E2F8, SGO1, COL1A2, SCN7A, LIPG, SPRY1, COL19A1, MEX3B, CENPE, SALL3, CCNA2, COL11A1, NR2F2, COL4A1, AKAP12, SPRED1, ERF, KIF11, UBR1, TCF3, TSHZ3, FREM2, JAG1, ZNF367, DACT1, DUSP6, SUN1, INO80D, EPS15L1, EFNB1, RNF24, EPHB4, DCBLD2, CLDN12, ZBTB39
LET_7A_5P_LET_7C_5P_LET_7E_5P	0.175438596491228	1	0.181383128498408	-0.205443653800654	-1.24486966948953	62	COL1A2, SALL4, PRTG, TRIM71, CDC25A, OSMR, SALL3, RGS6, IGF2BP2, COL4A1, E2F2, SDK1, SFMBT1, IGF2BP3, SMIM3, SLC20A1, PEG10, GJC1, FIGN, ADAMTS15, ARID3A, BACH1, IGDCC4, C8orf58, FGF11, CLDN12, PBX1, CCND2, POLR3D, FBXL12
LET_7B_3P	0.66566265060241	1	0.0857844408075645	-0.131013940763756	-0.886164078751915	98	E2F8, SGO1, COL1A2, SCN7A, LIPG, SPRY1, COL19A1, MEX3B, CENPE, SALL3, CCNA2, COL11A1, NR2F2, COL4A1, AKAP12, SPRED1, ERF, KIF11, UBR1, TCF3, TSHZ3, FREM2, JAG1, ZNF367, DACT1, DUSP6, SUN1, INO80D, EPS15L1, EFNB1, RNF24, EPHB4, DCBLD2, CLDN12, ZBTB39
LET_7B_5P	0.175438596491228	1	0.181383128498408	-0.205443653800654	-1.24486966948953	62	COL1A2, SALL4, PRTG, TRIM71, CDC25A, OSMR, SALL3, RGS6, IGF2BP2, COL4A1, E2F2, SDK1, SFMBT1, IGF2BP3, SMIM3, SLC20A1, PEG10, GJC1, FIGN, ADAMTS15, ARID3A, BACH1, IGDCC4, C8orf58, FGF11, CLDN12, PBX1, CCND2, POLR3D, FBXL12
LET_7C_3P	0.229102167182663	1	0.161978948883402	-0.184141292961616	-1.17812666050919	77	SOX11, SOX4, DNAH12, GLI2, SIX1, PDIA5, TRIO, NR2F2, PGAP1, FZD1, ANTXR1, BACH2, SINHCAF, ASCL1, ZNF12, SLIT2, ADAMTSL3, DFFB, CDH11, ZNF587, PLK1, SEC24D, SUN1, EPS15L1, GRB10, EP300, CLDN12, BRD4, LMNB2, ZNF268, RSL24D1, ELAVL1
LET_7D_3P	0.551020408163265	1	0.0751181635276301	-0.467966573816156	-0.921370124764372	3	SEC24D, MEX3C, PRKACB
LET_7D_5P	0.0332702765410434	1	0.321775918075361	-0.264034160175473	-1.52620793075425	55	COL1A2, SALL4, PRTG, TRIM71, CDC25A, OSMR, SALL3, RGS6, IGF2BP2, COL4A1, E2F2, SDK1, SFMBT1, IGF2BP3, SMIM3, SLC20A1, PEG10, GJC1, FIGN, ADAMTS15, BACH1, IGDCC4, C8orf58, FGF11, CLDN12, PBX1, CCND2, POLR3D, FBXL12, DCAF15, ITGB3
LET_7F_1_3P	0.569277108433735	1	0.0946646223153342	-0.139451951739611	-0.943237869367835	98	E2F8, SGO1, COL1A2, SCN7A, LIPG, SPRY1, COL19A1, MEX3B, CENPE, SALL3, CCNA2, COL11A1, NR2F2, COL4A1, AKAP12, SPRED1, ERF, KIF11, UBR1, TCF3, TSHZ3, FREM2, JAG1, ZNF367, DACT1, DUSP6, SUN1, INO80D, RFC3, EPS15L1, EFNB1, RNF24, EPHB4, DCBLD2, CLDN12, ZBTB39
LET_7F_2_3P	0.81010719754977	1	0.0431036828790402	0.148017515312024	0.757459747129547	50	GRHL3, SMOC1, CNTN6, SGCD, LGR5, SH3GL3, ADARB2, PPP1R16B, SPOCK3, CALN1, SEMA3C, RAPGEF5
