pathway	pval	padj	log2err	ES	NES	size	leadingEdge
ADA2_TARGET_GENES	0.137426900584795	0.459972386680083	0.206587922696891	-0.200156769279853	-1.2421911300697	79	HOXC8, MFAP2, SHOX2, PCLAF, CYREN, EXOSC3, NR2F2, FBXO22, FZD1, FZD2, HMGXB3, ALG10, NREP, WSCD1, MAML2, TRDMT1, MCM7, KMT2A, DBN1, GTPBP3, TACC3, P3H4, ZNF677, CCAR2, RRP15, RUVBL1, WDR36, ACBD6, SENP1, TUBGCP4, TNRC18, BCAT2, CCNC, GTF3C3, KLHL20, MCM4, ZNF827, YEATS2, ZNF549, MCM3AP, SNRPB, MTMR4, RBM28, ZNF462, MPLKIP, HUS1, DPP9, DCP1A, GOLGA3, ZNF384, CSNK1E, SEC11A, DDX39B, STARD3, MKNK2, DLGAP4, ZNF791
ADCYAP1_TARGET_GENES	0.45360824742268	0.83437429452931	0.0860347242455604	-0.600795383496694	-1.01436826701029	2	NKD2
ADNP_TARGET_GENES	0.344144144144144	0.738079355951696	0.0940503465727813	0.318421836623396	1.10577877905028	14	TPK1, TMC8, LDLRAP1, LILRB4, MFSD6, CSF3R
AEBP2_TARGET_GENES	0.0000143887381811144	0.000557840311021666	0.593325476396405	-0.294185622294544	-2.07396263725437	127	HOXC6, TICRR, CENPF, SPC24, TPX2, PIF1, NR2F2-AS1, UBE2C, WDR62, TOP2A, RIOK2, PRR11, HJURP, CENPE, PLEKHG2, PCLAF, H2BC15, CDK1, C1QTNF6, KDM4B, TK1, CDCA3, NR2F2, C21orf58, FBXO5, TMPO, SPRED2, ZNF12, H4C8, ZNF473, ASF1B, IGF2BP3, HDAC2, CCNB1, CNOT10, DPF3, ASNS, HAUS8, SS18, MCM7, PPP1R13L, DNAAF5, CEP152, TYMS, PBX1, CDON, ZNF526, ZNF431, ZSWIM4, RSL24D1, KMT5C, PAFAH1B3, TUBB, DCAF15, PRMT1, FKBP9, PROSER3, RNFT1, RUVBL1, CYTH2, CEP89, CCHCR1, KDM3A, RBM15, SLC26A2, UBE2S, MCM3, MRPL36, SP2, GATAD2B, KLHL20, HINFP
AHRR_TARGET_GENES	0.694352159468439	0.976904176904177	0.0888945288620449	-0.120820073083724	-0.885926637958084	150	FHIP1A, STC2, HOXC8, DEPDC1B, GLB1L2, VEGFA, KIF23, SALL4, LINC01237, RCOR1, E2F7, PLEKHG2, H2BC15, CYREN, BCL2L12, RGS6, GGH, FANCI, C21orf58, NCAPG2, CRNDE, SPRED1, HMGXB3, AJUBA, NES, HS3ST3B1, CHSY1, FREM2, GAS2L3, XXYLT1, LINC00511, CNN2, POP1, CDC20, TENT5A, SS18, NCK2, ADGRE2, SUN1, LPP, WDR54, SLC16A7, KLF10, SFT2D3, TPM4, SLC2A4RG, FGF11, CLDN12, CDON
ALKBH3_TARGET_GENES	0.19047619047619	0.571428571428571	0.159646701919906	-0.255430410297667	-1.24484015037647	30	ETV4, PCLAF, EXOSC3, ALG10, TACC3, POLR3D, ZNF677, CCAR2, RRP15, RUVBL1, WDR36, SENP1, CCNC, KLHL20, MCM3AP, SNRPB, MTMR4, RBM28, DCP1A, GOLGA3, SEC11A, STARD3, ZNF791, AHSA1, SEPTIN8, ANKRD40, EML2, ADAP2, SLC44A1, RAP2C-AS1
ALX4_TARGET_GENES	0.103092783505155	0.412371134020619	0.199915231309662	-0.807455255079916	-1.36328775200763	2	CENPF
ARHGAP35_TARGET_GENES	0.0342410635953733	0.207921639181544	0.321775918075361	-0.410964385754302	-1.61732846553667	17	SKA3, NCAPG, PSMD5, CHAF1A, STXBP4, DCHS1, CBX3, RBM39, RAD51D, LUC7L2, CDK12, HNRNPA2B1, DAZAP1, MICOS10, SLC12A2, PTPN4, NCOA4
ARID3B_TARGET_GENES	0.0732984293193717	0.34136100987511	0.219250346703755	0.400124965019272	1.47133854619157	16	HSD17B3, CX3CR1, LCNL1, FAM13C, C1orf162, CA11, PRKCH, SPEF2
ARID5B_TARGET_GENES	0.728125	0.999931880108992	0.0828962134571565	-0.12727071188331	-0.871479352584254	116	LEF1-AS1, FXYD2, TLE6, DTL, KIF15, TOP2A, ESCO2, E2F7, CENPE, PLEKHG2, PCLAF, CDCA3, PLEKHH3, GINS1, TMPO, SPON2, NREP, DFFB, SKA1, ZNF586, CHERP, SFT2D3, KMT2A, DMWD, INTS1, KHDC4, ERV3-1, GTPBP3, POLD1, RSL24D1, RARA, SUPT5H, ILF3, TOP1MT, IPO9, CEP89, SIRT6, KDM3A, CAPN15, SIPA1L3, SLC26A2, ZNF117, MCM3, GATAD2B, KRI1, SNHG16, VGLL4, RPS26, TBC1D10A, RBM39, SEPTIN9, FBXO31, PLOD3, MAD1L1, GUSB, ZBED4, RFC2, TFAP4, TCTN1, CHCHD3, SMAD3, MOB3A, HUS1, FZR1, DPP9, NCAPH2, KHSRP, YTHDF2, ERVK3-1, SNHG29, PANK2, IARS1, USP22, FDPS, TNFAIP1, RNF215
