pathway	pval	padj	log2err	ES	NES	size	leadingEdge
GOCC_90S_PRERIBOSOME	0.401247401247401	0.78067756791161	0.0934449219410994	-0.622513922036595	-1.04215503113958	2	WDR36, KRI1
GOCC_9PLUS0_NON_MOTILE_CILIUM	0.0180386990950431	0.149958074295156	0.352487857583619	0.484006936586661	1.7635431739471	16	CNGB1, USH1C, RGR, PDE6B, MYRIP, PIP4K2A
GOCC_9PLUS2_MOTILE_CILIUM	0.397868561278863	0.78067756791161	0.0850427463764322	0.322665342180356	1.05118732647099	12	SEPTIN4, CABCOCO1, DNAI1
GOCC_ACROSOMAL_MEMBRANE	0.808731808731809	0.952402186001205	0.0572461135202884	-0.443914081145585	-0.743159753835	2	MFGE8, RND2
GOCC_ACROSOMAL_VESICLE	0.400890868596882	0.78067756791161	0.09754492162472	-0.355325576026176	-1.05389028141837	8	DRD2, LRGUK, TBXA2R, NOTCH1
GOCC_ACTIN_BASED_CELL_PROJECTION	0.692691029900332	0.915063752179733	0.0540088272801684	0.18918884072639	0.847667496502052	33	USH1C, ERMN, SHTN1, UNC5C, CNP, TPRN, SRCIN1
GOCC_ACTIN_CYTOSKELETON	0.653963414634146	0.905506655506656	0.0526973085708419	0.155169091037123	0.878964724592473	77	MOBP, CD274, CLDN5, MYRIP, LDB3, AIF1L, RHOU, MYH15, SNCA, SRCIN1, SCIN, FAM107A, C10orf90, PARVG, SHROOM4, MYLK, BIN1, PSTPIP1, CORO1A, ZNF185, ANLN, GBP1, FYB1, CRYAB, KLHL2
GOCC_ACTIN_FILAMENT	0.877966101694915	0.977761977936286	0.0440640346597561	0.187524990003998	0.67028112757707	15	LDB3, AIF1L, SHROOM4, PSTPIP1, CORO1A, WAS, COBL, MYO5A, SRC, MYO1C, DBN1, TPM4, SMTN, GAS2L3, MYO1B
GOCC_ACTIN_FILAMENT_BUNDLE	0.778156996587031	0.947169123787255	0.0498907356726307	0.196793587174349	0.765517920770894	21	LDB3, FAM107A, SHROOM4, MYLK, CRYAB, PRKCZ, LIMCH1, SYNPO2, ABLIM1, BAG3, SORBS1, SEPTIN7, ZYX, SEPTIN9, SIPA1L3, MYO1C, TPM4, FLNA, LPP, CNN2, FHL3
GOCC_ACTIVIN_RECEPTOR_COMPLEX	0.729896907216495	0.93376525004432	0.0617054053637522	-0.640159045725646	-0.850803647174815	1	ACVR2B
