pathway	pval	padj	log2err	ES	NES	size	leadingEdge
ACEVEDO_LIVER_CANCER_WITH_H3K27ME3_DN	0.987780040733198	0.990215264187867	0.0470699590082662	-0.505060053380783	-0.675187104866411	1	ENSG00000272779
ACEVEDO_LIVER_CANCER_WITH_H3K9ME3_DN	0.303462321792261	0.682212765957447	0.109250039480711	-0.84158140569395	-1.12506405726667	1	ENSG00000215068
ACEVEDO_METHYLATED_IN_LIVER_CANCER_DN	0.201565557729941	0.670953312831982	0.135002033828631	0.891681494661922	1.1794602959193	1	ENSG00000268460
AGUIRRE_PANCREATIC_CANCER_COPY_NUMBER_UP	0.240325865580448	0.670953312831982	0.125033367555272	-0.866436832740214	-1.15829191544957	1	ENSG00000224505
BAELDE_DIABETIC_NEPHROPATHY_DN	0.38160469667319	0.691208507181627	0.0928481214159878	0.81110987544484	1.07288521679813	1	ENSG00000260917
BASAKI_YBX1_TARGETS_DN	0.20162932790224	0.670953312831982	0.138022242496643	-0.89279359430605	-1.19352682546902	1	ENSG00000230606
BENPORATH_EED_TARGETS	0.303462321792261	0.682212765957447	0.109250039480711	-0.84158140569395	-1.12506405726667	1	ENSG00000215068
BENPORATH_ES_WITH_H3K27ME3	0.303462321792261	0.682212765957447	0.109250039480711	-0.84158140569395	-1.12506405726667	1	ENSG00000215068
BENPORATH_PRC2_TARGETS	0.303462321792261	0.682212765957447	0.109250039480711	-0.84158140569395	-1.12506405726667	1	ENSG00000215068
BENPORATH_SUZ12_TARGETS	0.303462321792261	0.682212765957447	0.109250039480711	-0.84158140569395	-1.12506405726667	1	ENSG00000215068
BILD_SRC_ONCOGENIC_SIGNATURE	0.211812627291242	0.670953312831982	0.134273452883202	-0.884730871886121	-1.18274821375421	1	ENSG00000280018
BLANCO_MELO_COVID19_SARS_COV_2_INFECTION_A594_ACE2_EXPRESSING_CELLS_UP	0.425661914460285	0.703704932170221	0.0888945288620449	-0.780137900355872	-1.04292360247448	1	ENSG00000177738
BLANCO_MELO_MERS_COV_INFECTION_MCR5_CELLS_UP	0.425661914460285	0.703704932170221	0.0888945288620449	-0.780137900355872	-1.04292360247448	1	ENSG00000177738
BORCZUK_MALIGNANT_MESOTHELIOMA_DN	0.240325865580448	0.670953312831982	0.125033367555272	-0.866436832740214	-1.15829191544957	1	ENSG00000224505
BOSCO_INTERFERON_INDUCED_ANTIVIRAL_MODULE	0.425661914460285	0.703704932170221	0.0888945288620449	-0.780137900355872	-1.04292360247448	1	ENSG00000177738
CHANDRAN_METASTASIS_UP	0.109979633401222	0.670953312831982	0.191892240384838	-0.947731316725979	-1.26697005563615	1	ENSG00000215158
CHEMNITZ_RESPONSE_TO_PROSTAGLANDIN_E2_DN	0.244618395303327	0.670953312831982	0.120985142145252	0.876445729537367	1.15930738240709	1	ENSG00000272568
CHICAS_RB1_TARGETS_CONFLUENT	0.330724070450098	0.682212765957447	0.101350743797099	0.824343861209964	1.09039030225765	1	ENSG00000167912
CHICAS_RB1_TARGETS_SENESCENT	0.374	0.691208507181627	0.0952879846194844	-0.72140354779514	-1.08905056114335	2	ENSG00000230606, ENSG00000188002
CHUNG_BLISTER_CYTOTOXICITY_UP	0.752	0.96256	0.0588438169595807	-0.547982245898854	-0.82724901231316	2	ENSG00000188002
COLDREN_GEFITINIB_RESISTANCE_DN	0.864970645792564	0.986384127783244	0.0513223330421143	0.572786921708185	0.757646576968367	1	ENSG00000269001
CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_2	0.902390438247012	0.986384127783244	0.0501934252649434	0.401323472168159	0.609528918544114	2	ENSG00000212978, ENSG00000237753
CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_3	0.741682974559687	0.96256	0.0584693210386381	0.652580071174377	0.863191945180153	1	ENSG00000254837
CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_4	0.75	0.96256	0.0589694466690997	-0.551984107497986	-0.833290332228307	2	ENSG00000230606
CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_5	0.559760956175299	0.826723873735826	0.0730744399126987	0.652616359895457	0.991191823199906	2	ENSG00000237807, ENSG00000254837
DACOSTA_UV_RESPONSE_VIA_ERCC3_UP	0.240325865580448	0.670953312831982	0.125033367555272	-0.866436832740214	-1.15829191544957	1	ENSG00000224505
DEURIG_T_CELL_PROLYMPHOCYTIC_LEUKEMIA_DN	0.20162932790224	0.670953312831982	0.138022242496643	-0.89279359430605	-1.19352682546902	1	ENSG00000230606
DODD_NASOPHARYNGEAL_CARCINOMA_DN	0.232	0.670953312831982	0.126253987849115	-0.789938787522009	-1.19251323679938	2	ENSG00000280018
DODD_NASOPHARYNGEAL_CARCINOMA_UP	0.086	0.670953312831982	0.216542836735348	-0.889393376551118	-1.34265260930658	2	ENSG00000238142
EBAUER_TARGETS_OF_PAX3_FOXO1_FUSION_UP	0.0263564770664045	0.670953312831982	0.352487857583619	-0.985431494661922	-1.31736935730954	1	ENSG00000280351
FLORIO_HUMAN_NEOCORTEX	0.955193482688391	0.990215264187867	0.0486034247259069	-0.517126334519573	-0.691317854812025	1	ENSG00000187951
FLORIO_NEOCORTEX_BASAL_RADIAL_GLIA_UP	0.955193482688391	0.990215264187867	0.0486034247259069	-0.517126334519573	-0.691317854812025	1	ENSG00000187951
GARY_CD5_TARGETS_DN	0.95112016293279	0.990215264187867	0.0487989701682839	-0.519572953736655	-0.694588605953071	1	ENSG00000284024
GOZGIT_ESR1_TARGETS_DN	0.99003984063745	0.990215264187867	0.0459538081039063	-0.279541438773366	-0.466875943454188	3	ENSG00000243818
JAIN_NFKB_SIGNALING	0.38160469667319	0.691208507181627	0.0928481214159878	0.81110987544484	1.07288521679813	1	ENSG00000260917
JINESH_BLEBBISHIELD_TO_IMMUNE_CELL_FUSION_PBSHMS_DN	0.330724070450098	0.682212765957447	0.101350743797099	0.824343861209964	1.09039030225765	1	ENSG00000167912
KIM_MYC_AMPLIFICATION_TARGETS_DN	0.864970645792564	0.986384127783244	0.0513223330421143	0.572786921708185	0.757646576968367	1	ENSG00000269001
KINSEY_TARGETS_OF_EWSR1_FLII_FUSION_UP	0.741682974559687	0.96256	0.0584693210386381	0.652580071174377	0.863191945180153	1	ENSG00000254837
KRIGE_RESPONSE_TO_TOSEDOSTAT_24HR_UP	0.448	0.705049180327869	0.0850427463764322	-0.694498591050278	-1.04843410128522	2	ENSG00000280018
KRIGE_RESPONSE_TO_TOSEDOSTAT_6HR_UP	0.448	0.705049180327869	0.0850427463764322	-0.694498591050278	-1.04843410128522	2	ENSG00000280018
LASTOWSKA_COAMPLIFIED_WITH_MYCN	0.211812627291242	0.670953312831982	0.134273452883202	-0.883785587188612	-1.18148451444971	1	ENSG00000226833
LASTOWSKA_NEUROBLASTOMA_COPY_NUMBER_DN	0.128	0.670953312831982	0.175204047558551	-0.849357726741923	-1.28221369543694	2	ENSG00000238142, ENSG00000249592
LEE_DIFFERENTIATING_T_LYMPHOCYTE	0.281059063136456	0.682212765957447	0.114266502484433	-0.849310498220641	-1.13539665746224	1	ENSG00000249592
LEE_EARLY_T_LYMPHOCYTE_UP	0.211812627291242	0.670953312831982	0.134273452883202	-0.884730871886121	-1.18274821375421	1	ENSG00000280018
LU_EZH2_TARGETS_DN	0.109979633401222	0.670953312831982	0.191892240384838	-0.947731316725979	-1.26697005563615	1	ENSG00000215158
MARIADASON_REGULATED_BY_HISTONE_ACETYLATION_DN	0.281059063136456	0.682212765957447	0.114266502484433	-0.849310498220641	-1.13539665746224	1	ENSG00000249592
MASSARWEH_TAMOXIFEN_RESISTANCE_UP	0.432485322896282	0.703704932170221	0.0857844408075645	0.788867882562278	1.04346490510147	1	ENSG00000237807
MEBARKI_HCC_PROGENITOR_FZD8CRD_DN	0.608610567514677	0.885251734566803	0.0679922591544058	0.715914145907473	0.946966282736406	1	ENSG00000223561
MEBARKI_HCC_PROGENITOR_FZD8CRD_UP	0.334	0.682212765957447	0.102080107662747	0.676977134482017	1.14405658746492	3	ENSG00000237807, ENSG00000285331
MEBARKI_HCC_PROGENITOR_WNT_UP	0.201565557729941	0.670953312831982	0.135002033828631	0.891681494661922	1.1794602959193	1	ENSG00000268460
MEBARKI_HCC_PROGENITOR_WNT_UP_CTNNB1_DEPENDENT	0.201565557729941	0.670953312831982	0.135002033828631	0.891681494661922	1.1794602959193	1	ENSG00000268460
MENSE_HYPOXIA_UP	0.794297352342159	0.986384127783244	0.0571258510018113	-0.607428825622776	-0.812038306017909	1	ENSG00000273015
MIYAGAWA_TARGETS_OF_EWSR1_ETS_FUSIONS_UP	0.914460285132383	0.986384127783244	0.0506004243853618	-0.536643683274021	-0.717409528687188	1	ENSG00000272970
MULLIGHAN_MLL_SIGNATURE_1_UP	0.911937377690802	0.986384127783244	0.0488970772260102	0.549154804270463	0.72638749579066	1	ENSG00000274253
MULLIGHAN_MLL_SIGNATURE_2_UP	0.911937377690802	0.986384127783244	0.0488970772260102	0.549154804270463	0.72638749579066	1	ENSG00000274253
ODONNELL_TFRC_TARGETS_DN	0.211812627291242	0.670953312831982	0.134273452883202	-0.884730871886121	-1.18274821375421	1	ENSG00000280018
ODONNELL_TFRC_TARGETS_UP	0.0062340057903485	0.598464555873456	0.407017918923954	0.973756856095302	1.47893907180188	2	ENSG00000286381
OSMAN_BLADDER_CANCER_DN	0.628	0.899820895522388	0.0675188953767744	-0.615601964484153	-0.929329592169951	2	ENSG00000238142
PATIL_LIVER_CANCER	0.964143426294821	0.990215264187867	0.0471642455670861	0.341544792303842	0.518737233988908	2	ENSG00000212978, ENSG00000245748
PUJANA_ATM_PCC_NETWORK	0.2	0.670953312831982	0.137250779610133	-0.810700239764004	-1.22385529393703	2	ENSG00000224505
PURBEY_TARGETS_OF_CTBP1_NOT_SATB1_DN	0.356164383561644	0.684621513944223	0.096887770327544	0.819172597864769	1.08355007978817	1	ENSG00000286190
PYEON_CANCER_HEAD_AND_NECK_VS_CERVICAL_UP	0.876712328767123	0.986384127783244	0.0507027937029348	0.568616548042705	0.752130268525242	1	ENSG00000259953
PYEON_HPV_POSITIVE_TUMORS_UP	0.088	0.670953312831982	0.213927855492356	-0.884780070066174	-1.33568823543913	2	ENSG00000230606, ENSG00000280018
RATTENBACHER_BOUND_BY_CELF1	0.158859470468432	0.670953312831982	0.157402899305283	-0.921040925266904	-1.23128913409746	1	ENSG00000238142
RICKMAN_HEAD_AND_NECK_CANCER_A	0.832	0.986384127783244	0.0541200569620232	-0.500984188200385	-0.756299456734179	2	ENSG00000280018
RICKMAN_HEAD_AND_NECK_CANCER_C	0.323828920570265	0.682212765957447	0.105125131597001	-0.83602090747331	-1.11763053194611	1	ENSG00000288062
RICKMAN_METASTASIS_UP	0.528	0.804571428571429	0.0762797180809272	-0.661235611410777	-0.998219395864915	2	ENSG00000227946, ENSG00000259768
RODRIGUES_THYROID_CARCINOMA_ANAPLASTIC_UP	0.232	0.670953312831982	0.126253987849115	-0.789938787522009	-1.19251323679938	2	ENSG00000280018
RODRIGUES_THYROID_CARCINOMA_POORLY_DIFFERENTIATED_UP	0.211812627291242	0.670953312831982	0.134273452883202	-0.884730871886121	-1.18274821375421	1	ENSG00000280018
ROSS_AML_WITH_MLL_FUSIONS	0.911937377690802	0.986384127783244	0.0488970772260102	0.549154804270463	0.72638749579066	1	ENSG00000274253
ROSS_LEUKEMIA_WITH_MLL_FUSIONS	0.911937377690802	0.986384127783244	0.0488970772260102	0.549154804270463	0.72638749579066	1	ENSG00000274253
SCIBETTA_KDM5B_TARGETS_DN	0.20162932790224	0.670953312831982	0.138022242496643	-0.89279359430605	-1.19352682546902	1	ENSG00000230606
SENESE_HDAC1_TARGETS_DN	0.432485322896282	0.703704932170221	0.0857844408075645	0.788867882562278	1.04346490510147	1	ENSG00000237807
SENGUPTA_EBNA1_ANTICORRELATED	0.990215264187867	0.990215264187867	0.0451344222209097	0.508340747330961	0.67240122382728	1	ENSG00000241956
SENGUPTA_NASOPHARYNGEAL_CARCINOMA_UP	0.211812627291242	0.670953312831982	0.134273452883202	-0.884730871886121	-1.18274821375421	1	ENSG00000280018
SENGUPTA_NASOPHARYNGEAL_CARCINOMA_WITH_LMP1_UP	0.20162932790224	0.670953312831982	0.138022242496643	-0.89279359430605	-1.19352682546902	1	ENSG00000230606
SHEN_SMARCA2_TARGETS_DN	0.0263564770664045	0.670953312831982	0.352487857583619	-0.985431494661922	-1.31736935730954	1	ENSG00000280351
SMID_BREAST_CANCER_LUMINAL_B_UP	0.240325865580448	0.670953312831982	0.125033367555272	-0.866436832740214	-1.15829191544957	1	ENSG00000224505
SUMI_HNF4A_TARGETS	0.419551934826884	0.703704932170221	0.0897104652742981	-0.7855871886121	-1.05020845728863	1	ENSG00000243818
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_16D_DN	0.20162932790224	0.670953312831982	0.138022242496643	-0.89279359430605	-1.19352682546902	1	ENSG00000230606
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_16D_UP	0.330724070450098	0.682212765957447	0.101350743797099	0.824343861209964	1.09039030225765	1	ENSG00000167912
THUM_SYSTOLIC_HEART_FAILURE_DN	0.71	0.96256	0.0615706755421678	-0.574972284541631	-0.867993914135494	2	ENSG00000274333
THUM_SYSTOLIC_HEART_FAILURE_UP	0.211812627291242	0.670953312831982	0.134273452883202	-0.884730871886121	-1.18274821375421	1	ENSG00000280018
VALK_AML_WITH_11Q23_REARRANGED	0.911937377690802	0.986384127783244	0.0488970772260102	0.549154804270463	0.72638749579066	1	ENSG00000274253
VECCHI_GASTRIC_CANCER_ADVANCED_VS_EARLY_DN	0.558044806517312	0.826723873735826	0.0743625384422526	-0.721363434163701	-0.964351239836172	1	ENSG00000188002
WANG_CLIM2_TARGETS_UP	0.356573705179283	0.684621513944223	0.0978773277424561	-0.668969334641525	-1.1172786783354	3	ENSG00000267575, ENSG00000188002
WANG_LMO4_TARGETS_UP	0.790836653386454	0.986384127783244	0.0562940749700968	0.486036894087986	0.738191416578438	2	ENSG00000237807
WINTER_HYPOXIA_DN	0.49706457925636	0.769648380784041	0.0782955249944794	0.763233985765125	1.00955799587106	1	ENSG00000267040
ZHANG_RESPONSE_TO_IKK_INHIBITOR_AND_TNF_DN	0.694716242661448	0.96256	0.0615706755421678	0.678158362989324	0.897025303631317	1	ENSG00000212978
ZHAN_MULTIPLE_MYELOMA_CD1_AND_CD2_DN	0.20162932790224	0.670953312831982	0.138022242496643	-0.89279359430605	-1.19352682546902	1	ENSG00000230606
ZHAN_MULTIPLE_MYELOMA_LB_DN	0.864970645792564	0.986384127783244	0.0513223330421143	0.572786921708185	0.757646576968367	1	ENSG00000269001
ZHAN_MULTIPLE_MYELOMA_MS_UP	0.158859470468432	0.670953312831982	0.157402899305283	-0.921040925266904	-1.23128913409746	1	ENSG00000238142
ZHOU_INFLAMMATORY_RESPONSE_FIMA_DN	0.741682974559687	0.96256	0.0584693210386381	0.652580071174377	0.863191945180153	1	ENSG00000254837
ZHOU_INFLAMMATORY_RESPONSE_FIMA_UP	0.35030549898167	0.684621513944223	0.10027910675413	-0.824621886120996	-1.10239180503896	1	ENSG00000267575
ZWANG_DOWN_BY_2ND_EGF_PULSE	0.722	0.96256	0.0607719451853533	-0.567060691421739	-0.856050356395738	2	ENSG00000254469
ZWANG_TRANSIENTLY_UP_BY_2ND_EGF_PULSE_ONLY	0.207171314741036	0.670953312831982	0.134273452883202	0.824389701384641	1.25208067305203	2	ENSG00000188897, ENSG00000167912
