pathway	pval	padj	log2err	ES	NES	size	leadingEdge
GOBP_2FE_2S_CLUSTER_ASSEMBLY	0.168932038834951	0.578499509934955	0.148261500475107	0.901789264413519	1.22110467491385	1	BOLA2B
GOBP_3_PHOSPHOADENOSINE_5_PHOSPHOSULFATE_BIOSYNTHETIC_PROCESS	0.743326488706366	0.92786551273591	0.060640400949416	-0.633399602385686	-0.830039754525454	1	SLC26A2
GOBP_3_PHOSPHOADENOSINE_5_PHOSPHOSULFATE_METABOLIC_PROCESS	0.533622559652928	0.841630263556763	0.0799858801499946	-0.476721050537207	-0.946051888202155	3	ENPP1, SLC26A2, SULT1C4
GOBP_3_UTR_MEDIATED_MRNA_DESTABILIZATION	0.353684210526316	0.745753626587155	0.101713902282311	-0.657744269828912	-1.10639394745256	2	TRIM71
GOBP_3_UTR_MEDIATED_MRNA_STABILIZATION	0.325379609544469	0.725316256134625	0.108820126769161	-0.576203740549144	-1.14347507021429	3	ELAVL1, TENT4A, MAPKAPK2
GOBP_5S_CLASS_RRNA_TRANSCRIPTION_BY_RNA_POLYMERASE_III	0.484210526315789	0.823052973194071	0.0835990603684159	-0.598647573587908	-1.00698718705236	2	GTF3C3, GTF3C2
GOBP_ABSCISSION	0.0287233470534476	0.259607331826863	0.352487857583619	-0.990457256461233	-1.29794665946196	1	AURKB
GOBP_ACETYLCHOLINE_METABOLIC_PROCESS	0.0144512485177015	0.181324851192751	0.380730400722792	-0.825308396339037	-1.63782271797268	3	CHAT, BCHE, ACHE
GOBP_ACETYL_COA_BIOSYNTHETIC_PROCESS	0.377609108159393	0.757849240095722	0.0916795246008379	0.6308469731291	1.06347198215415	2	PDK4
GOBP_ACETYL_COA_BIOSYNTHETIC_PROCESS_FROM_PYRUVATE	0.157281553398058	0.564784053156146	0.154190966581424	0.910536779324056	1.23294960562289	1	PDK4
GOBP_ACETYL_COA_METABOLIC_PROCESS	0.0848708487084871	0.466613587297699	0.208955027549354	0.71607650972292	1.40838255474523	3	PDK4, NUDT7
GOBP_ACIDIC_AMINO_ACID_TRANSPORT	0.518716577540107	0.841038075261352	0.0713052987340038	0.327373938895674	0.954372531849385	9	SLC6A13, LRRC8D, SNCA, KCNJ10, SLC6A1, NTRK2, ATP1A2
GOBP_ACID_SECRETION	0.486388384754991	0.825178757746944	0.0755015292281669	0.36497888018469	0.975301693743923	7	CCKBR, SGK1, KCNQ1, SLC6A1, SNX10
GOBP_ACROSOMAL_VESICLE_EXOCYTOSIS	0.332038834951456	0.732032373229084	0.100633389423036	0.818687872763419	1.10857783317796	1	RIMS1
GOBP_ACROSOME_ASSEMBLY	0.256673511293634	0.672385137335045	0.120985142145252	-0.900596421471173	-1.18018835153808	1	TMF1
GOBP_ACROSOME_REACTION	0.663157894736842	0.898755797508099	0.0673623868166279	-0.521783685206912	-0.877694170323342	2	CACNA1H
GOBP_ACTIN_CROSSLINK_FORMATION	0.168421052631579	0.578428965103271	0.155241966228839	-0.749005568814638	-1.25990489914923	2	GAS2L3, FLNA
GOBP_ACTIN_CYTOSKELETON_REORGANIZATION	0.257831325301205	0.67412227348191	0.132147260608774	-0.318376567276308	-1.18612712260883	15	INSRR, PDGFRA, PTK7, ANTXR1, FLNA, THSD7A, SYDE1
GOBP_ACTIN_FILAMENT_BASED_MOVEMENT	0.315161839863714	0.712727620732214	0.0959206777921745	0.267055044696982	1.1077992934759	23	CTNNA3, SGCD, SHTN1, KCNQ1, KCNN2, DSP, CACNA2D1, BIN1, KCNJ2, ATP1A2, LIMCH1, WAS, KCNJ5
