pathway	pval	padj	log2err	ES	NES	size	leadingEdge
GSE10325_BCELL_VS_MYELOID_UP	0.992047713717694	0.992047713717694	0.04577044581081	-0.505060053380783	-0.671197582216318	1	ENSG00000272779
GSE10325_CD4_TCELL_VS_BCELL_DN	0.992047713717694	0.992047713717694	0.04577044581081	-0.505060053380783	-0.671197582216318	1	ENSG00000272779
GSE10325_LUPUS_BCELL_VS_LUPUS_MYELOID_UP	0.992047713717694	0.992047713717694	0.04577044581081	-0.505060053380783	-0.671197582216318	1	ENSG00000272779
GSE10325_LUPUS_CD4_TCELL_VS_LUPUS_BCELL_DN	0.992047713717694	0.992047713717694	0.04577044581081	-0.505060053380783	-0.671197582216318	1	ENSG00000272779
GSE10463_CD40L_AND_VA347_VS_CD40L_IN_DC_UP	0.266533066132265	0.992047713717694	0.116739204791222	0.876445729537367	1.15925934185414	1	ENSG00000272568
GSE10856_CTRL_VS_TNFRSF6B_IN_MACROPHAGE_DN	0.583166332665331	0.992047713717694	0.0713052987340038	0.715914145907473	0.946927041388911	1	ENSG00000223561
GSE11057_NAIVE_CD4_VS_PBMC_CD4_TCELL_UP	0.893787575150301	0.992047713717694	0.0509082865515105	0.55321396797153	0.731726379400255	1	ENSG00000237596
GSE11057_NAIVE_VS_CENT_MEMORY_CD4_TCELL_UP	0.52465483234714	0.992047713717694	0.0758886900606117	-0.678300554302373	-1.00614305866393	2	ENSG00000251364
GSE11864_CSF1_IFNG_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP	0.180914512922465	0.992047713717694	0.144630528034484	-0.894016903914591	-1.18810026718859	1	ENSG00000289161
GSE11864_CSF1_VS_CSF1_IFNG_IN_MAC_DN	0.507014028056112	0.992047713717694	0.0785029047348687	0.760509341637011	1.00591232194766	1	ENSG00000285331
GSE11864_CSF1_VS_CSF1_IFNG_IN_MAC_UP	0.979959919839679	0.992047713717694	0.0466948041282054	0.513400800711744	0.679066203739326	1	ENSG00000272447
GSE11864_CSF1_VS_CSF1_PAM3CYS_IN_MAC_UP	0.180914512922465	0.992047713717694	0.144630528034484	-0.894016903914591	-1.18810026718859	1	ENSG00000289161
GSE11864_UNTREATED_VS_CSF1_IFNG_IN_MAC_UP	0.578528827037773	0.992047713717694	0.0713052987340038	-0.721363434163701	-0.958653113959297	1	ENSG00000188002
GSE11864_UNTREATED_VS_CSF1_IN_MAC_UP	0.578528827037773	0.992047713717694	0.0713052987340038	-0.721363434163701	-0.958653113959297	1	ENSG00000188002
GSE11864_UNTREATED_VS_CSF1_PAM3CYS_IN_MAC_DN	0.0861723446893788	0.992047713717694	0.216542836735348	0.956739323843416	1.26546226595244	1	ENSG00000275465
GSE11864_UNTREATED_VS_CSF1_PAM3CYS_IN_MAC_UP	0.578528827037773	0.992047713717694	0.0713052987340038	-0.721363434163701	-0.958653113959297	1	ENSG00000188002
GSE12366_GC_BCELL_VS_PLASMA_CELL_UP	0.849699398797595	0.992047713717694	0.0532386494755899	0.572786921708185	0.757615180842499	1	ENSG00000269001
GSE12845_IGD_NEG_BLOOD_VS_DARKZONE_GC_TONSIL_BCELL_UP	0.992047713717694	0.992047713717694	0.04577044581081	-0.505060053380783	-0.671197582216318	1	ENSG00000272779
GSE13306_RA_VS_UNTREATED_TREG_UP	0.380761523046092	0.992047713717694	0.0943563635421779	0.819172597864769	1.08350517854302	1	ENSG00000286190
GSE13411_IGM_MEMORY_BCELL_VS_PLASMA_CELL_DN	0.992047713717694	0.992047713717694	0.04577044581081	-0.505060053380783	-0.671197582216318	1	ENSG00000272779
GSE13411_NAIVE_BCELL_VS_PLASMA_CELL_DN	0.992047713717694	0.992047713717694	0.04577044581081	-0.505060053380783	-0.671197582216318	1	ENSG00000272779
GSE13411_PLASMA_CELL_VS_MEMORY_BCELL_UP	0.992047713717694	0.992047713717694	0.04577044581081	-0.505060053380783	-0.671197582216318	1	ENSG00000272779
GSE13485_CTRL_VS_DAY3_YF17D_VACCINE_PBMC_UP	0.294234592445328	0.992047713717694	0.109684061970549	-0.849310498220641	-1.1286878642268	1	ENSG00000249592
GSE13485_DAY1_VS_DAY21_YF17D_VACCINE_PBMC_DN	0.697394789579158	0.992047713717694	0.0625237414724762	0.652580071174377	0.863156175358467	1	ENSG00000254837
GSE13485_DAY1_VS_DAY7_YF17D_VACCINE_PBMC_DN	0.697394789579158	0.992047713717694	0.0625237414724762	0.652580071174377	0.863156175358467	1	ENSG00000254837
GSE13485_DAY3_VS_DAY7_YF17D_VACCINE_PBMC_UP	0.979959919839679	0.992047713717694	0.0466948041282054	0.513400800711744	0.679066203739326	1	ENSG00000272447
GSE13485_PRE_VS_POST_YF17D_VACCINATION_PBMC_UP	0.170974155069582	0.992047713717694	0.149207542435322	-0.905582740213523	-1.20347064009413	1	ENSG00000187186
GSE13522_CTRL_VS_T_CRUZI_Y_STRAIN_INF_SKIN_IFNAR_KO_DN	0.380761523046092	0.992047713717694	0.0943563635421779	0.819172597864769	1.08350517854302	1	ENSG00000286190
GSE14000_TRANSLATED_RNA_VS_MRNA_16H_LPS_DC_DN	0.180914512922465	0.992047713717694	0.144630528034484	-0.894016903914591	-1.18810026718859	1	ENSG00000289161
GSE14000_TRANSLATED_RNA_VS_MRNA_DC_DN	0.180914512922465	0.992047713717694	0.144630528034484	-0.894016903914591	-1.18810026718859	1	ENSG00000289161
GSE14699_NAIVE_VS_ACT_CD8_TCELL_UP	0.380761523046092	0.992047713717694	0.0943563635421779	0.819172597864769	1.08350517854302	1	ENSG00000286190
GSE16266_CTRL_VS_HEATSHOCK_AND_LPS_STIM_MEF_UP	0.380761523046092	0.992047713717694	0.0943563635421779	0.819172597864769	1.08350517854302	1	ENSG00000286190
GSE16385_UNTREATED_VS_12H_IFNG_TNF_TREATED_MACROPHAGE_UP	0.507014028056112	0.992047713717694	0.0785029047348687	0.760509341637011	1.00591232194766	1	ENSG00000285331
GSE16450_CTRL_VS_IFNA_12H_STIM_IMMATURE_NEURON_CELL_LINE_UP	0.306163021868787	0.992047713717694	0.107140237276725	-0.84158140569395	-1.11841631694858	1	ENSG00000215068
GSE16450_IMMATURE_VS_MATURE_NEURON_CELL_LINE_UP	0.306163021868787	0.992047713717694	0.107140237276725	-0.84158140569395	-1.11841631694858	1	ENSG00000215068
GSE1740_UNSTIM_VS_IFNA_STIMULATED_MCSF_DERIVED_MACROPHAGE_UP	0.416161616161616	0.992047713717694	0.0897104652742981	0.701724706114418	1.08638064138778	2	ENSG00000275465
GSE17974_0.5H_VS_72H_UNTREATED_IN_VITRO_CD4_TCELL_UP	0.903807615230461	0.992047713717694	0.0503964322442957	0.549154804270463	0.726357395010244	1	ENSG00000274253
GSE17974_0H_VS_12H_IN_VITRO_ACT_CD4_TCELL_UP	0.656804733727811	0.992047713717694	0.0646484568421928	-0.607462603570038	-0.90106705368761	2	ENSG00000188002, ENSG00000273015
GSE17974_0H_VS_24H_IN_VITRO_ACT_CD4_TCELL_UP	0.903807615230461	0.992047713717694	0.0503964322442957	0.549154804270463	0.726357395010244	1	ENSG00000274253
GSE17974_0H_VS_48H_IN_VITRO_ACT_CD4_TCELL_UP	0.903807615230461	0.992047713717694	0.0503964322442957	0.549154804270463	0.726357395010244	1	ENSG00000274253
GSE17974_0H_VS_6H_IN_VITRO_ACT_CD4_TCELL_UP	0.656804733727811	0.992047713717694	0.0646484568421928	-0.607462603570038	-0.90106705368761	2	ENSG00000188002, ENSG00000273015
GSE17974_0H_VS_72H_IN_VITRO_ACT_CD4_TCELL_UP	0.903807615230461	0.992047713717694	0.0503964322442957	0.549154804270463	0.726357395010244	1	ENSG00000274253
GSE17974_1H_VS_72H_UNTREATED_IN_VITRO_CD4_TCELL_UP	0.384615384615385	0.992047713717694	0.0928481214159878	-0.735465693627835	-1.09093778242621	2	ENSG00000204758
GSE17974_2H_VS_72H_UNTREATED_IN_VITRO_CD4_TCELL_UP	0.979959919839679	0.992047713717694	0.0466948041282054	0.513400800711744	0.679066203739326	1	ENSG00000272447
GSE17974_CTRL_VS_ACT_IL4_AND_ANTI_IL12_12H_CD4_TCELL_UP	0.656804733727811	0.992047713717694	0.0646484568421928	-0.607462603570038	-0.90106705368761	2	ENSG00000188002, ENSG00000273015
GSE17974_CTRL_VS_ACT_IL4_AND_ANTI_IL12_24H_CD4_TCELL_UP	0.811133200795229	0.992047713717694	0.0550211117163117	-0.607428825622776	-0.807240161635039	1	ENSG00000273015
GSE17974_CTRL_VS_ACT_IL4_AND_ANTI_IL12_6H_CD4_TCELL_UP	0.903807615230461	0.992047713717694	0.0503964322442957	0.549154804270463	0.726357395010244	1	ENSG00000274253
GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_0.5H_ACT_CD4_TCELL_DN	0.713717693836978	0.992047713717694	0.0610363728309177	-0.655026690391459	-0.870495157823211	1	ENSG00000259697
GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_0.5H_ACT_CD4_TCELL_UP	0.583166332665331	0.992047713717694	0.0713052987340038	0.715914145907473	0.946927041388911	1	ENSG00000223561
GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_24H_ACT_CD4_TCELL_DN	0.785571142284569	0.992047713717694	0.0568864160475701	0.610431494661922	0.807406994979998	1	ENSG00000223653
GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_2H_ACT_CD4_TCELL_UP	0.926441351888668	0.992047713717694	0.0488970772260102	-0.541648131672598	-0.719821165734796	1	ENSG00000213963
GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_4H_ACT_CD4_TCELL_DN	0.893787575150301	0.992047713717694	0.0509082865515105	0.55321396797153	0.731726379400255	1	ENSG00000237596
GSE18203_CTRL_VS_INTRATUMORAL_CPG_INJ_MC38_TUMOR_DN	0.380761523046092	0.992047713717694	0.0943563635421779	0.819172597864769	1.08350517854302	1	ENSG00000286190
GSE18281_CORTEX_VS_MEDULLA_THYMUS_DN	0.507014028056112	0.992047713717694	0.0785029047348687	0.760509341637011	1.00591232194766	1	ENSG00000285331
GSE18281_SUBCAPSULAR_VS_CENTRAL_CORTICAL_REGION_OF_THYMUS_UP	0.180914512922465	0.992047713717694	0.144630528034484	-0.894016903914591	-1.18810026718859	1	ENSG00000289161
GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_10H_DN	0.306163021868787	0.992047713717694	0.107140237276725	-0.84158140569395	-1.11841631694858	1	ENSG00000215068
GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_1H_UP	0.266533066132265	0.992047713717694	0.116739204791222	0.876445729537367	1.15925934185414	1	ENSG00000272568
GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_2H_UP	0.849699398797595	0.992047713717694	0.0532386494755899	0.572786921708185	0.757615180842499	1	ENSG00000269001
GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_4H_DN	0.583166332665331	0.992047713717694	0.0713052987340038	0.715914145907473	0.946927041388911	1	ENSG00000223561
GSE18791_UNSTIM_VS_NEWCATSLE_VIRUS_DC_10H_DN	0.306163021868787	0.992047713717694	0.107140237276725	-0.84158140569395	-1.11841631694858	1	ENSG00000215068
GSE18791_UNSTIM_VS_NEWCATSLE_VIRUS_DC_2H_DN	0.811133200795229	0.992047713717694	0.0550211117163117	-0.607428825622776	-0.807240161635039	1	ENSG00000273015
GSE18791_UNSTIM_VS_NEWCATSLE_VIRUS_DC_2H_UP	0.62124248496994	0.992047713717694	0.0681513438679483	0.699288256227758	0.924936269709278	1	ENSG00000257176
GSE18791_UNSTIM_VS_NEWCATSLE_VIRUS_DC_6H_DN	0.306163021868787	0.992047713717694	0.107140237276725	-0.84158140569395	-1.11841631694858	1	ENSG00000215068
GSE19198_CTRL_VS_IL21_TREATED_TCELL_1H_UP	0.118908382066277	0.992047713717694	0.179782316298324	-0.784896007118229	-1.32556664219153	3	ENSG00000249592, ENSG00000243818, ENSG00000186019
GSE1925_CTRL_VS_IFNG_PRIMED_MACROPHAGE_24H_IFNG_STIM_DN	0.380761523046092	0.992047713717694	0.0943563635421779	0.819172597864769	1.08350517854302	1	ENSG00000286190
GSE19401_RETINOIC_ACID_VS_RETINOIC_ACID_AND_PAM2CSK4_STIM_FOLLICULAR_DC_DN	0.903807615230461	0.992047713717694	0.0503964322442957	0.549154804270463	0.726357395010244	1	ENSG00000274253
GSE19772_CTRL_VS_HCMV_INF_MONOCYTES_UP	0.380761523046092	0.992047713717694	0.0943563635421779	0.819172597864769	1.08350517854302	1	ENSG00000286190
GSE20366_EX_VIVO_VS_DEC205_CONVERSION_NAIVE_CD4_TCELL_UP	0.380761523046092	0.992047713717694	0.0943563635421779	0.819172597864769	1.08350517854302	1	ENSG00000286190
GSE20715_0H_VS_6H_OZONE_LUNG_UP	0.380761523046092	0.992047713717694	0.0943563635421779	0.819172597864769	1.08350517854302	1	ENSG00000286190
GSE20715_0H_VS_6H_OZONE_TLR4_KO_LUNG_UP	0.380761523046092	0.992047713717694	0.0943563635421779	0.819172597864769	1.08350517854302	1	ENSG00000286190
GSE20715_WT_VS_TLR4_KO_6H_OZONE_LUNG_DN	0.380761523046092	0.992047713717694	0.0943563635421779	0.819172597864769	1.08350517854302	1	ENSG00000286190
GSE21063_3H_VS_16H_ANTI_IGM_STIM_BCELL_DN	0.697394789579158	0.992047713717694	0.0625237414724762	0.652580071174377	0.863156175358467	1	ENSG00000254837
GSE21546_UNSTIM_VS_ANTI_CD3_STIM_DP_THYMOCYTES_UP	0.697394789579158	0.992047713717694	0.0625237414724762	0.652580071174377	0.863156175358467	1	ENSG00000254837
GSE21546_UNSTIM_VS_ANTI_CD3_STIM_SAP1A_KO_DP_THYMOCYTES_DN	0.216699801192843	0.992047713717694	0.130777137971974	-0.882061832740214	-1.17221262211796	1	ENSG00000248540
GSE21546_WT_VS_SAP1A_KO_AND_ELK1_KO_ANTI_CD3_STIM_DP_THYMOCYTES_UP	0.266533066132265	0.992047713717694	0.116739204791222	0.876445729537367	1.15925934185414	1	ENSG00000272568
GSE21670_UNTREATED_VS_IL6_TREATED_CD4_TCELL_UP	0.578528827037773	0.992047713717694	0.0713052987340038	-0.721363434163701	-0.958653113959297	1	ENSG00000188002
GSE21927_EL4_VS_MCA203_TUMOR_MONOCYTES_UP	0.507014028056112	0.992047713717694	0.0785029047348687	0.760509341637011	1.00591232194766	1	ENSG00000285331
GSE21927_GMCSF_IL6_VS_GMCSF_GCSF_TREATED_BONE_MARROW_UP	0.583166332665331	0.992047713717694	0.0713052987340038	0.715914145907473	0.946927041388911	1	ENSG00000223561
GSE21927_SPLEEN_VS_C26GM_TUMOR_MONOCYTE_BALBC_UP	0.583166332665331	0.992047713717694	0.0713052987340038	0.715914145907473	0.946927041388911	1	ENSG00000223561
GSE21927_SPLEEN_VS_TUMOR_MONOCYTE_C57BL6_DN	0.992047713717694	0.992047713717694	0.04577044581081	-0.505060053380783	-0.671197582216318	1	ENSG00000272779
GSE21927_SPLENIC_VS_TUMOR_MONOCYTES_FROM_C26GM_TUMOROUS_MICE_BALBC_UP	0.63220675944334	0.992047713717694	0.0668966276500666	-0.688834519572954	-0.915423940162474	1	ENSG00000224152
GSE22045_TREG_VS_TCONV_DN	0.893787575150301	0.992047713717694	0.0509082865515105	0.55321396797153	0.731726379400255	1	ENSG00000237596
GSE22313_HEALTHY_VS_SLE_MOUSE_CD4_TCELL_DN	0.447316103379722	0.992047713717694	0.0847985102819124	-0.780137900355872	-1.03676121088792	1	ENSG00000177738
GSE22443_IL2_VS_IL12_TREATED_ACT_CD8_TCELL_UP	0.380761523046092	0.992047713717694	0.0943563635421779	0.819172597864769	1.08350517854302	1	ENSG00000286190
GSE22611_MUTANT_NOD2_TRANSDUCED_VS_CTRL_HEK293T_STIMULATED_WITH_MDP_6H_UP	0.903807615230461	0.992047713717694	0.0503964322442957	0.549154804270463	0.726357395010244	1	ENSG00000274253
GSE22611_MUTANT_NOD2_VS_CTRL_TRANSDUCED_HEK293T_CELL_DN	0.903807615230461	0.992047713717694	0.0503964322442957	0.549154804270463	0.726357395010244	1	ENSG00000274253
GSE22611_NOD2_TRANSD_VS_CTRL_TRANSD_HEK293_MDP_STIM_2H_UP	0.903807615230461	0.992047713717694	0.0503964322442957	0.549154804270463	0.726357395010244	1	ENSG00000274253
GSE22611_NOD2_TRANSD_VS_CTRL_TRANSD_HEK293_MDP_STIM_6H_UP	0.903807615230461	0.992047713717694	0.0503964322442957	0.549154804270463	0.726357395010244	1	ENSG00000274253
GSE22611_NOD2_VS_MUTANT_NOD2_TRANSDUCED_HEK293T_CELL_DN	0.903807615230461	0.992047713717694	0.0503964322442957	0.549154804270463	0.726357395010244	1	ENSG00000274253
GSE22611_UNSTIM_VS_6H_MDP_STIM_NOD2_TRANSDUCED_HEK293T_CELL_UP	0.903807615230461	0.992047713717694	0.0503964322442957	0.549154804270463	0.726357395010244	1	ENSG00000274253
GSE22886_IGG_IGA_MEMORY_BCELL_VS_BM_PLASMA_CELL_DN	0.992047713717694	0.992047713717694	0.04577044581081	-0.505060053380783	-0.671197582216318	1	ENSG00000272779
GSE22886_NAIVE_BCELL_VS_DC_UP	0.903807615230461	0.992047713717694	0.0503964322442957	0.549154804270463	0.726357395010244	1	ENSG00000274253
GSE22886_UNSTIM_VS_STIM_MEMORY_TCELL_UP	0.903807615230461	0.992047713717694	0.0503964322442957	0.549154804270463	0.726357395010244	1	ENSG00000274253
GSE23321_CD8_STEM_CELL_MEMORY_VS_CENTRAL_MEMORY_CD8_TCELL_DN	0.653306613226453	0.992047713717694	0.0656813601934011	0.678158362989324	0.896988131788673	1	ENSG00000212978
GSE2405_S_AUREUS_VS_UNTREATED_NEUTROPHIL_UP	0.380761523046092	0.992047713717694	0.0943563635421779	0.819172597864769	1.08350517854302	1	ENSG00000286190
GSE24142_DN2_VS_DN3_THYMOCYTE_ADULT_UP	0.380761523046092	0.992047713717694	0.0943563635421779	0.819172597864769	1.08350517854302	1	ENSG00000286190
GSE25087_TREG_VS_TCONV_ADULT_DN	0.697394789579158	0.992047713717694	0.0625237414724762	0.652580071174377	0.863156175358467	1	ENSG00000254837
GSE25088_CTRL_VS_IL4_AND_ROSIGLITAZONE_STIM_MACROPHAGE_DN	0.503006012024048	0.992047713717694	0.0789209638180035	0.763233985765125	1.00951616078479	1	ENSG00000267040
GSE25088_CTRL_VS_IL4_AND_ROSIGLITAZONE_STIM_MACROPHAGE_UP	0.83629191321499	0.992047713717694	0.0532386494755899	-0.516466120881584	-0.766089308440173	2	ENSG00000215068
GSE25088_ROSIGLITAZONE_VS_IL4_AND_ROSIGLITAZONE_STIM_STAT6_KO_MACROPHAGE_DAY10_UP	0.63220675944334	0.992047713717694	0.0668966276500666	-0.688834519572954	-0.915423940162474	1	ENSG00000224152
GSE25088_WT_VS_STAT6_KO_MACROPHAGE_ROSIGLITAZONE_STIM_UP	0.697394789579158	0.992047713717694	0.0625237414724762	0.652580071174377	0.863156175358467	1	ENSG00000254837
GSE25123_CTRL_VS_IL4_STIM_MACROPHAGE_DN	0.306163021868787	0.992047713717694	0.107140237276725	-0.84158140569395	-1.11841631694858	1	ENSG00000215068
GSE25123_WT_VS_PPARG_KO_MACROPHAGE_IL4_AND_ROSIGLITAZONE_STIM_DN	0.811133200795229	0.992047713717694	0.0550211117163117	-0.607428825622776	-0.807240161635039	1	ENSG00000273015
GSE25123_WT_VS_PPARG_KO_MACROPHAGE_UP	0.294234592445328	0.992047713717694	0.109684061970549	-0.849310498220641	-1.1286878642268	1	ENSG00000249592
GSE25502_WT_VS_KLF13_KO_THYMIC_MEMORY_LIKE_CD8_TCELL_UP	0.697394789579158	0.992047713717694	0.0625237414724762	0.652580071174377	0.863156175358467	1	ENSG00000254837
GSE2585_THYMIC_DC_VS_MTEC_DN	0.992047713717694	0.992047713717694	0.04577044581081	-0.505060053380783	-0.671197582216318	1	ENSG00000272779
GSE26488_WT_VS_HDAC7_KO_DOUBLE_POSITIVE_THYMOCYTE_DN	0.583166332665331	0.992047713717694	0.0713052987340038	0.715914145907473	0.946927041388911	1	ENSG00000223561
GSE26488_WT_VS_HDAC7_KO_DOUBLE_POSITIVE_THYMOCYTE_UP	0.811133200795229	0.992047713717694	0.0550211117163117	-0.607428825622776	-0.807240161635039	1	ENSG00000273015
GSE26495_PD1HIGH_VS_PD1LOW_CD8_TCELL_UP	0.926441351888668	0.992047713717694	0.0488970772260102	-0.541648131672598	-0.719821165734796	1	ENSG00000213963
GSE26928_CENTR_MEMORY_VS_CXCR5_POS_CD4_TCELL_DN	0.500986193293886	0.992047713717694	0.0782955249944794	-0.688872824334093	-1.02182521613714	2	ENSG00000186019, ENSG00000224152
GSE26928_CENTR_MEMORY_VS_CXCR5_POS_CD4_TCELL_UP	0.294234592445328	0.992047713717694	0.109684061970549	-0.849310498220641	-1.1286878642268	1	ENSG00000249592
GSE26928_EFF_MEMORY_VS_CXCR5_POS_CD4_TCELL_DN	0.266533066132265	0.992047713717694	0.116739204791222	0.876445729537367	1.15925934185414	1	ENSG00000272568
GSE26928_NAIVE_VS_CENT_MEMORY_CD4_TCELL_UP	0.893787575150301	0.992047713717694	0.0509082865515105	0.55321396797153	0.731726379400255	1	ENSG00000237596
GSE26928_NAIVE_VS_CXCR5_POS_CD4_TCELL_UP	0.893787575150301	0.992047713717694	0.0509082865515105	0.55321396797153	0.731726379400255	1	ENSG00000237596
GSE2706_LPS_VS_R848_AND_LPS_2H_STIM_DC_DN	0.216699801192843	0.992047713717694	0.130777137971974	-0.882061832740214	-1.17221262211796	1	ENSG00000248540
GSE2706_LPS_VS_R848_AND_LPS_2H_STIM_DC_UP	0.903807615230461	0.992047713717694	0.0503964322442957	0.549154804270463	0.726357395010244	1	ENSG00000274253
GSE2706_R848_VS_LPS_2H_STIM_DC_DN	0.437375745526839	0.992047713717694	0.0860347242455604	-0.78480871886121	-1.042968476869	1	ENSG00000186019
GSE2706_R848_VS_R848_AND_LPS_2H_STIM_DC_UP	0.903807615230461	0.992047713717694	0.0503964322442957	0.549154804270463	0.726357395010244	1	ENSG00000274253
GSE2706_R848_VS_R848_AND_LPS_8H_STIM_DC_UP	0.697394789579158	0.992047713717694	0.0625237414724762	0.652580071174377	0.863156175358467	1	ENSG00000254837
GSE2706_UNSTIM_VS_2H_LPS_AND_R848_DC_UP	0.903807615230461	0.992047713717694	0.0503964322442957	0.549154804270463	0.726357395010244	1	ENSG00000274253
GSE2706_UNSTIM_VS_2H_LPS_DC_UP	0.713717693836978	0.992047713717694	0.0610363728309177	-0.655026690391459	-0.870495157823211	1	ENSG00000259697
GSE2706_UNSTIM_VS_2H_R848_DC_DN	0.785571142284569	0.992047713717694	0.0568864160475701	0.610431494661922	0.807406994979998	1	ENSG00000223653
GSE2706_UNSTIM_VS_8H_LPS_DC_DN	0.785571142284569	0.992047713717694	0.0568864160475701	0.610431494661922	0.807406994979998	1	ENSG00000223653
GSE27241_CTRL_VS_DIGOXIN_TREATED_CD4_TCELL_IN_TH17_POLARIZING_CONDITIONS_DN	0.180914512922465	0.992047713717694	0.144630528034484	-0.894016903914591	-1.18810026718859	1	ENSG00000289161
GSE27241_CTRL_VS_DIGOXIN_TREATED_RORGT_KO_CD4_TCELL_IN_TH17_POLARIZING_CONDITIONS_UP	0.811133200795229	0.992047713717694	0.0550211117163117	-0.607428825622776	-0.807240161635039	1	ENSG00000273015
