pathway	pval	padj	log2err	ES	NES	size	leadingEdge
ANDERSON_BLOOD_CN54GP140_ADJUVANTED_WITH_GLA_AF_AGE_18_45YO_1DY_DN	0.526699029126214	0.799129561432876	0.086794975677172	-0.259688373951258	-0.929264890381335	13	ANTXR2, ARID3A, ACLY, DVL3, MIDEAS, ACO2, MAP7D1, SORL1, PGD, WAS, LAPTM5, ARHGAP30, MAST3
ANDERSON_BLOOD_CN54GP140_ADJUVANTED_WITH_GLA_AF_AGE_18_45YO_1DY_UP	0.973365617433414	0.997702943800178	0.0557104226766671	-0.195255484083685	-0.536867322772095	7	ZNF93, NR2F2
ANDERSON_BLOOD_CN54GP140_ADJUVANTED_WITH_GLA_AF_AGE_18_45YO_3DY_DN	0.931924882629108	0.997702943800178	0.0562940749700968	-0.230864926203336	-0.567794660035636	5	ARAP3
ANDERSON_BLOOD_CN54GP140_ADJUVANTED_WITH_GLA_AF_AGE_18_45YO_3DY_UP	0.215644820295983	0.495661228740021	0.135740943810425	-0.615828159440247	-1.25372473991663	3	COL6A3, ZNF93
ANDERSON_BLOOD_CN54GP140_ADJUVANTED_WITH_GLA_AF_AGE_18_45YO_6HR_DN	0.118760757314974	0.345507374305785	0.16823816568964	0.481520807141649	1.36137961269393	8	EXOG, KCNJ10, RGS10, LYL1, FCGR3A
ANDERSON_BLOOD_CN54GP140_ADJUVANTED_WITH_GLA_AF_AGE_18_45YO_6HR_UP	0.633528265107212	0.872566601689409	0.0658311958368866	0.667196819085487	0.904122419212769	1	PTPRO
ANDERSON_BLOOD_CN54GP140_ADJUVANTED_WITH_GLA_AF_AGE_18_45YO_7DY_DN	0.627680311890838	0.872566601689409	0.0662842187012672	0.67037773359841	0.908432895585655	1	PRKCZ
ANDERSON_BLOOD_CN54GP140_ADJUVANTED_WITH_GLA_AF_AGE_18_45YO_7DY_UP	0.490486257928118	0.767287518732605	0.083129129135339	-0.473139673696777	-0.963234475813677	3	ZNF93, ZNF160, DTNA
ANDERSON_BLOOD_CN54GP140_ADJUVANTED_WITH_GLA_AF_AGE_18_45YO_LOW_IGM_RESPONDERS_6HY_1DY_UP	0.473684210526316	0.752034725990233	0.0806388495950661	0.745129224652088	1.00972909034847	1	SLC44A1
BUCASAS_PBMC_FLUARIX_FLUVIRIN_CAUCASIAN_MALE_AGE_18_40YO_HIGH_RESPONDERS_1DY_3DY_POSITIVE_PREDICTIVE_OF_TITER	0.262759924385633	0.569929976836444	0.11378726182188	0.585356148030243	1.15615861116025	3	TNFSF13B, SPI1, STAT1
BUCASAS_PBMC_FLUARIX_FLUVIRIN_CAUCASIAN_MALE_AGE_18_40YO_HIGH_RESPONDERS_1DY_TOP_FUNCTIONAL_NETWORK_POSITIVE	0.314091680814941	0.623308006446844	0.0959206777921745	0.416955920152556	1.12716996794103	7	ISG15, DAPP1, FCGR1A, TNFSF14, CORO1A
BUCASAS_PBMC_FLUARIX_FLUVIRIN_CAUCASIAN_MALE_AGE_18_40YO_LOW_RESPONDERS_1DY_POSITIVE_PREDICTIVE_OF_TITER	0.333333333333333	0.63768115942029	0.103576326612592	-0.83220675944334	-1.11230733879513	1	E2F2
CAO_BLOOD_FLUMIST_AGE_05_14YO_1DY_DN	0.94541910331384	0.997702943800178	0.0470699590082662	0.524453280318091	0.710689791979525	1	MSRB3
CAO_BLOOD_FLUMIST_AGE_05_14YO_1DY_UP	0.783231083844581	0.938629676334594	0.0579754757571486	-0.603578528827038	-0.806728399565699	1	FLVCR1
CAO_BLOOD_FLUMIST_AGE_05_14YO_30DY_UP	0.783231083844581	0.938629676334594	0.0579754757571486	-0.603578528827038	-0.806728399565699	1	FLVCR1
CAO_BLOOD_FLUMIST_AGE_05_14YO_7DY_UP	0.212475633528265	0.495661228740021	0.130777137971974	0.8779324055666	1.18969147891645	1	OAS2
CAO_BLOOD_FLUMIST_AGE_05_14YO_CORRELATED_WITH_H3N2_VN_TITER_7DY_POSITIVE	0.0164932429213699	0.0976907465342678	0.352487857583619	0.700517722023098	1.6872458209937	5	RSAD2, OAS2, GBP5, GBP1, IFIT3
CAO_BLOOD_FLUZONE_AGE_05_14YO_1DY_UP	0.213872832369942	0.495661228740021	0.129442887745046	0.699681782020684	1.20278852259554	2	FCGR1A, IFIT3
CAO_BLOOD_FLUZONE_AGE_05_14YO_7DY_DN	0.10916179337232	0.337446062567422	0.188204146308491	0.933200795228628	1.26458600589533	1	IRAG1
CAO_BLOOD_FLUZONE_AGE_05_14YO_7DY_UP	0.716701902748414	0.923615841198793	0.0637845390312975	-0.393553521687226	-0.801210173742411	3	ZFP30, PDIA4, WFS1
CAO_BLOOD_FLUZONE_AGE_05_14YO_CORRELATED_WITH_H3N1_HI_TITER_1DY_POSITIVE	0.0592613312611871	0.237045325044748	0.321775918075361	0.700238853503185	1.55187158968394	4	IFI44L, ISG15, GBP1, IFIT3
COLE_BLOOD_FLUMIST_QUADRIVALENT_AGE_03_17YO_7DY_UP	0.0869565217391304	0.300928187591597	0.208955027549354	0.699960206923995	1.38251733312772	3	IFI6, MX1, IFIT3
COLE_BLOOD_FLUZONE_FLUARIX_AGE_03_17YO_7DY_DN	0.637426900584795	0.872566601689409	0.0655321029282414	0.662823061630219	0.898195514200052	1	CXCR4
DHIMAN_PBMC_ATTENUVAX_AGE_15_25YO_SUBQ_7_OR_14DY_DN	0.0310537909775959	0.147147194170762	0.352487857583619	-0.718745414228267	-1.61714963903467	4	NOTCH3, RBP1, CBS
DHIMAN_PBMC_ATTENUVAX_AGE_15_25YO_SUBQ_7_OR_14DY_UP	0.451612903225806	0.748802065994815	0.0758886900606117	0.370453485866808	1.00145848423343	7	RNASE1, ASPA, SGK1, FCHO1
ERWIN_COHEN_BLOOD_LIVE_VACCINE_TC_83_AGE_23_48YO_VACCINATED_VS_CONTROL_14DY_UP	1	1	0.0342688261591917	0.0679073862374632	0.378006647500501	70	IFI27, IFI44L, RSAD2, OAS2, RALGAPA1, ISG15, PCGF5, EPSTI1, MFSD6, DOCK10, IFI6, ANK3, SLC44A1, ATP8A1, GBP1, IKZF5, MAN2A1, CLIP4, CLDND1, SLIRP, ADD3, FABP5, PPA1, ARAP2, SEC11C, SAMD9L, MGAT4A, BORCS7, USP47, INTS13, PRNP, LANCL1
ERWIN_COHEN_BLOOD_TC_83_AGE_23_48YO_VACCINATED_VS_CONTROL_2DY_UP	0.00108889527796088	0.0167689872805975	0.45505986738723	0.448886970660711	1.94938134362443	31	CD274, IFI27, IFI44L, SIGLEC1, RSAD2, OAS2, IFIT2, NTNG2, ISG15, ETV7, EPSTI1, ZBP1, IFI6, GBP5, TNFSF13B, MX1, GBP1, IFIT3, IFITM2, LGALS9, TMEM268, LIPA, SAMD9L, STAT1, UBE2L6, TDRD7
