pathway	pval	padj	log2err	ES	NES	size	leadingEdge
GOLDRATH_EFF_VS_MEMORY_CD8_TCELL_DN	0.496515679442509	1	0.0723570851036907	-0.384654096187633	-0.971436320308595	7	PTPN22, SLC26A2, POLR1B, TRAF5, NEDD4L
GOLDRATH_EFF_VS_MEMORY_CD8_TCELL_UP	0.00228621124424918	0.428312883489915	0.431707695803346	-0.453208464663567	-1.88523886158111	36	HP, MCM10, TK1, CENPA, LAG3, S100A4, CDC45, KIF11, CDC6, TTK, MKI67, CDCA8, CCNA2, AURKA, PLK4, KIF2C, CDC20, BIRC5, BUB1, TUBB3, LMNB1, TUBA1C, EMP3
GOLDRATH_NAIVE_VS_EFF_CD8_TCELL_DN	0.0000193399093242483	0.0942046983184135	0.575610261071129	-0.570319172288222	-2.28124190339407	32	JCHAIN, IGKC, MCM10, TK1, CENPA, LAG3, S100A4, CDC45, KLRK1, KIF11, CDC6, TTK, MKI67, CDCA8, CCNA2, AURKA, KIFC1, PLK4, KIF2C, PLP2, IFI30, BIRC5, BUB1
GOLDRATH_NAIVE_VS_EFF_CD8_TCELL_UP	0.916666666666667	1	0.0422468188360053	-0.197927521256073	-0.610884045788754	13	IGHM, IPO4, LEF1, NEDD4L, ENG, PTPN6, RASAL3, ARMCX2
GOLDRATH_NAIVE_VS_MEMORY_CD8_TCELL_DN	0.125412541254125	1	0.159646701919906	-0.420000438410466	-1.36312296901694	15	PTPN22, TK1, S100A4, KLRK1, PLP2, PLAT, POLR1B, FGL2, TXNDC5, LDAF1, ITGB1
GOLDRATH_NAIVE_VS_MEMORY_CD8_TCELL_UP	0.331564986737401	1	0.120985142145252	0.285091543156059	1.09987605866355	18	PRKCB, PIGA, AMPD3, ACTN2, TUBA1B, RBM4, DTYMK, DAP, LGALS3BP, TUBA1A, MARCKS, ENG, HLA-DOA, TUBB, LEF1, BZW2, TUBA1C, TUBB3
GSE10094_LCMV_VS_LISTERIA_IND_EFF_CD4_TCELL_DN	0.664987405541562	1	0.0762797180809272	0.258874998748344	0.826856323310326	11	KCNE5, IQSEC3, PLIN5
GSE10094_LCMV_VS_LISTERIA_IND_EFF_CD4_TCELL_UP	0.149532710280374	1	0.175204047558551	0.514236410698878	1.33637817450724	6	UBR3, FKTN, BDP1, ZDHHC7, SYNRG, MICAL1
GSE10147_IL3_AND_HIVP17_VS_IL3_AND_CPG_STIM_PDC_DN	0.668224299065421	1	0.0721797965581253	0.316594637026288	0.822754192984832	6	EPHB6
GSE10147_IL3_AND_HIVP17_VS_IL3_AND_CPG_STIM_PDC_UP	0.234006734006734	1	0.11378726182188	-0.428700704173512	-1.22844976613878	10	ENPEP, DOK2, ADAMTS12, CLEC2D, PDLIM1, FBLN1, RHBDF1, RPL36A
GSE10147_IL3_VS_IL3_AND_CPG_STIM_PDC_DN	0.654320987654321	1	0.059476028695732	-0.381009940675587	-0.851543199342534	5	SMC5, PROS1
GSE10147_IL3_VS_IL3_AND_CPG_STIM_PDC_UP	0.177700348432056	1	0.135740943810425	-0.540333514589841	-1.29926636835935	6	FAM156A, DOK2
GSE10147_IL3_VS_IL3_AND_HIVP17_STIM_PDC_DN	0.294117647058824	1	0.0992333343771191	-0.418406406392743	-1.16008553025214	9	OSR2, COL14A1, PLAAT1, COL11A1
GSE10147_IL3_VS_IL3_AND_HIVP17_STIM_PDC_UP	0.643734643734644	1	0.0766746872490091	0.294117647058823	0.868812307582789	9	RYR2, COG3, SYNJ1, B3GALT1, R3HDM2, VCL, ARMCX2, BCOR, VAT1
GSE10211_UV_INACT_SENDAI_VS_LIVE_SENDAI_VIRUS_TRACHEAL_EPITHELIAL_CELLS_DN	0.269421487603306	1	0.103576326612592	-0.399385247839173	-1.18009521041108	11	COL15A1, LAG3, S100A4, RFESD, MYC
GSE10211_UV_INACT_SENDAI_VS_LIVE_SENDAI_VIRUS_TRACHEAL_EPITHELIAL_CELLS_UP	0.567632850241546	1	0.0824344091527096	0.258680555555556	0.902950990099716	13	ANO4, RAB11FIP4, GPR132, POLR1A, KLHL18, RSU1, CENPJ, FBLN1, LEF1, IKZF1, FXYD5, FLOT2, PDLIM1
GSE10239_KLRG1INT_VS_KLRG1HIGH_EFF_CD8_TCELL_DN	0.986463620981388	1	0.03863723737086	-0.189733300169069	-0.503742427283368	8	PTPN22, KIF11
GSE10239_KLRG1INT_VS_KLRG1HIGH_EFF_CD8_TCELL_UP	0.867226890756303	1	0.0442407423477375	-0.239753689091013	-0.66474791324772	9	EXOG, TMEM132E, POLR2D, WDR46, DTD1, RAD1, EIF3D, SPRYD4
GSE10239_MEMORY_VS_DAY4.5_EFF_CD8_TCELL_DN	0.11900826446281	1	0.16440575583821	-0.475638412351076	-1.40540647242199	11	MCM10, PLK4, CDC20, MCM2, MEMO1, RBM7, DRAM2, E2F3, RPS2
GSE10239_MEMORY_VS_DAY4.5_EFF_CD8_TCELL_UP	0.964646464646465	1	0.0394366509525593	-0.187925908343326	-0.538505152681857	10	NFE2L3, MYC, PDLIM1, TRAF3IP3, HNRNPAB, NSA2, COTL1
GSE10239_MEMORY_VS_KLRG1HIGH_EFF_CD8_TCELL_DN	0.00881976051174553	0.700655982611872	0.380730400722792	-0.635813148788927	-1.76287366202927	9	TK1, CENPA, SOCS4, KIFC1, CDC20, MCM2, FASTKD3, CENPF, RBM7
GSE10239_MEMORY_VS_KLRG1HIGH_EFF_CD8_TCELL_UP	0.585365853658537	1	0.0813027345384498	0.253153472878007	0.90071062045511	14	COL25A1, AJAP1, ALDH1L1, RTN4R, SYT12
GSE10239_MEMORY_VS_KLRG1INT_EFF_CD8_TCELL_DN	0.125211505922166	1	0.161978948883402	-0.523540132334254	-1.39000047333445	8	CENPA, CDC45, PLK4, KIF2C, CENPF, CCNF, MED7
GSE10239_MEMORY_VS_KLRG1INT_EFF_CD8_TCELL_UP	0.307308970099668	1	0.0959206777921745	-0.379900521762974	-1.15485747088318	12	PTPN22, NFE2L3, TNFRSF10A, SEMA3A, TGFB1I1, PDLIM1
GSE10239_NAIVE_VS_DAY4.5_EFF_CD8_TCELL_DN	0.0117236699943131	0.771702655977012	0.380730400722792	-0.523063533507398	-1.7220621734735	16	TK1, TRIP13, CDCA8, CCNA2, CDC20, PHLDA1, LMNB1, ARHGAP11A, EHD4, MEMO1, KPNA2, E2F3, RAD54L, PTMS, RAN, RRM1
GSE10239_NAIVE_VS_DAY4.5_EFF_CD8_TCELL_UP	0.869017632241814	1	0.0629394692018967	0.206630404697452	0.659985157077099	11	PACSIN1, ARRB1, STX1A, MTURN
GSE10239_NAIVE_VS_KLRG1HIGH_EFF_CD8_TCELL_DN	0.0175938545552753	0.802552326197387	0.352487857583619	-0.479806052771661	-1.65305900107127	18	POU4F1, TK1, PIF1, SCUBE3, S100A4, ITGA4, TTK, CDCA8, CDC20, ZGRF1
