pathway	pval	padj	log2err	ES	NES	size	leadingEdge
ACEVEDO_LIVER_CANCER_WITH_H3K27ME3_DN	0.255060728744939	0.859692449537357	0.120433371642259	-0.8648414271556	-1.15662450985807	1	ENSG00000272779
ACEVEDO_LIVER_CANCER_WITH_H3K9ME3_DN	0.913385826771654	0.9706741770815	0.0490939668192139	0.537371985464156	0.713411342710837	1	ENSG00000215068
ACEVEDO_METHYLATED_IN_LIVER_CANCER_DN	0.97165991902834	0.980072463768116	0.0475434194201301	-0.514659729104724	-0.688297343568786	1	ENSG00000268460
AGUIRRE_PANCREATIC_CANCER_COPY_NUMBER_UP	0.273622047244095	0.859692449537357	0.11378726182188	0.867360422860918	1.15150171692142	1	ENSG00000224505
BAELDE_DIABETIC_NEPHROPATHY_DN	0.681102362204724	0.940616797900262	0.0628003977812234	0.660265939874463	0.876564509229507	1	ENSG00000260917
BASAKI_YBX1_TARGETS_DN	0.91497975708502	0.9706741770815	0.0502948063662358	-0.534027089527585	-0.714198928591153	1	ENSG00000230606
BENPORATH_EED_TARGETS	0.710144927536232	0.940616797900262	0.0568864160475701	0.591147660943058	0.87361631272263	2	ENSG00000255537
BENPORATH_ES_WITH_H3K27ME3	0.710144927536232	0.940616797900262	0.0568864160475701	0.591147660943058	0.87361631272263	2	ENSG00000255537
BENPORATH_PRC2_TARGETS	0.710144927536232	0.940616797900262	0.0568864160475701	0.591147660943058	0.87361631272263	2	ENSG00000255537
BENPORATH_SUZ12_TARGETS	0.710144927536232	0.940616797900262	0.0568864160475701	0.591147660943058	0.87361631272263	2	ENSG00000255537
BILD_E2F3_ONCOGENIC_SIGNATURE	0.0021945170318066	0.193606034208348	0.431707695803346	0.998719854641559	1.3258935928273	1	ENSG00000282033
BILD_SRC_ONCOGENIC_SIGNATURE	0.534412955465587	0.921685464992552	0.0762797180809272	-0.738643871820284	-0.987850002761363	1	ENSG00000280018
BLANCO_MELO_COVID19_SARS_COV_2_INFECTION_A594_ACE2_EXPRESSING_CELLS_RUXOLITINIB_UP	0.159448818897638	0.859692449537357	0.154190966581424	0.936529567228279	1.24333019606079	1	ENSG00000268403
BLANCO_MELO_COVID19_SARS_COV_2_INFECTION_A594_ACE2_EXPRESSING_CELLS_UP	0.210144927536232	0.859692449537357	0.126253987849115	0.809911212058641	1.19691186053689	2	ENSG00000268403, ENSG00000177738
BLANCO_MELO_MERS_COV_INFECTION_MCR5_CELLS_UP	0.842222222222222	0.969350104821803	0.0584693210386381	-0.44403307860015	-0.669716069259207	2	ENSG00000215022
BORCZUK_MALIGNANT_MESOTHELIOMA_DN	0.273622047244095	0.859692449537357	0.11378726182188	0.867360422860918	1.15150171692142	1	ENSG00000224505
BOSCO_INTERFERON_INDUCED_ANTIVIRAL_MODULE	0.395669291338583	0.866587301587302	0.0911073131586733	0.809877766765775	1.07518813903365	1	ENSG00000177738
BROWNE_HCMV_INFECTION_8HR_UP	0.348425196850394	0.859692449537357	0.0985499803531691	0.833952758506772	1.10714993207142	1	ENSG00000218416
CHANDRAN_METASTASIS_UP	0.228744939271255	0.859692449537357	0.128142916898415	-0.878840436075322	-1.1753465510576	1	ENSG00000215158
CHARAFE_BREAST_CANCER_LUMINAL_VS_BASAL_UP	0.740157480314961	0.940616797900262	0.0588438169595807	0.626362735381566	0.831554848708059	1	ENSG00000280119
