pathway	pval	padj	log2err	ES	NES	size	leadingEdge
LET_7A_2_3P	0.698360655737705	0.999306816259192	0.0530212512043078	-0.216156078551811	-0.822075534612774	24	MXRA5, OSR2, C1QL1
LET_7A_3P	0.420647149460709	0.999306816259192	0.0745500777420554	-0.238913386313534	-1.01831703896592	38	EGFL6, SLC34A2, PI15, C7orf57, BMPER, COL1A2, COL11A1, KIF11, UBR1, CEMIP2, MEX3B, CCNA2
LET_7A_5P_LET_7C_5P_LET_7E_5P	0.169934640522876	0.999306816259192	0.134273452883202	-0.352868678943347	-1.30425168228694	22	PRLR, COL3A1, SOCS4, CDC25A, ARHGAP28, IGF2BP2, COL1A2, CEMIP2, OSMR, B3GNT7
LET_7B_3P	0.420647149460709	0.999306816259192	0.0745500777420554	-0.238913386313534	-1.01831703896592	38	EGFL6, SLC34A2, PI15, C7orf57, BMPER, COL1A2, COL11A1, KIF11, UBR1, CEMIP2, MEX3B, CCNA2
LET_7B_5P	0.169934640522876	0.999306816259192	0.134273452883202	-0.352868678943347	-1.30425168228694	22	PRLR, COL3A1, SOCS4, CDC25A, ARHGAP28, IGF2BP2, COL1A2, CEMIP2, OSMR, B3GNT7
LET_7C_3P	0.939393939393939	0.999306816259192	0.0357690767485421	-0.142272431747879	-0.616915925721692	39	C1QL1, CTHRC1, PLPPR1, CCL2, SCUBE3, PLS3, SINHCAF, BNC2, SOX11, CEMIP2
LET_7D_3P	0.256214149139579	0.999306816259192	0.116234148779716	-0.871993127147766	-1.15636696967382	1	PTGIS
LET_7D_5P	0.200686106346484	0.999306816259192	0.12563992130984	-0.358572661669248	-1.2547424373318	19	COL3A1, SOCS4, CDC25A, ARHGAP28, IGF2BP2, COL1A2, CEMIP2, OSMR, B3GNT7
LET_7F_1_3P	0.448484848484848	0.999306816259192	0.0704500850658419	-0.230946717097797	-1.00142175135695	39	EGFL6, SLC34A2, PI15, C7orf57, BMPER, COL1A2, COL11A1, KIF11, UBR1, CEMIP2, MEX3B, CCNA2
LET_7F_2_3P	0.830065359477124	0.999306816259192	0.0449543067640062	-0.204480828428493	-0.700857076401282	17	HOXC6, BMPER, ITGA4, INSM1, UBR1
