pathway	pval	padj	log2err	ES	NES	size	leadingEdge
AIZARANI_LIVER_C10_MVECS_1	0.0408163265306122	0.184543622062977	0.282013350011725	-0.401873665307266	-1.56926839943487	26	CALCRL, COL15A1, CD36, PRSS23, ADGRL4, IGFBP4, HLA-DRB5, SOCS3, PDLIM1, EXOC3L2, PLAT, DPYSL3, ENG, TM4SF1, EFNB1, TUBA1A, TAGLN2, A2M, TPM4, EMP2, NFIB
AIZARANI_LIVER_C11_HEPATOCYTES_1	0.691075514874142	0.832289860589835	0.0694481442003175	0.22975858279313	0.832149623154477	14	C11orf54, FTCD, LINC01554, ALDH1L1, PPARGC1A, CPS1
AIZARANI_LIVER_C12_NK_NKT_CELLS_4	0.349514563106796	0.584866077962629	0.09754492162472	-0.542635658914729	-1.1316315469101	4	KLRK1, IL2RB, RUNX3, TXNIP
AIZARANI_LIVER_C13_LSECS_2	0.130298273155416	0.357113785685214	0.152144922367565	-0.341583070109664	-1.3338408658731	26	FCN3, CALCRL, CD36, COL6A2, IL1R1, PRSS23, ADGRL4, IGFBP4, PDLIM1, EXOC3L2, ENG, TM4SF1, NTN4, MARCKS, EFNB1, PXDN, PPFIBP1, A2M, TPM4, NFIB
AIZARANI_LIVER_C14_HEPATOCYTES_2	0.608465608465608	0.777150751650822	0.0629394692018967	-0.280822914566986	-0.890144983896059	13	HP, IGFBP4, C1S, CFB, IGF2, C1R
AIZARANI_LIVER_C17_HEPATOCYTES_3	0.500866551126516	0.711924864379748	0.0716527366829457	-0.326422411814835	-0.955011387303159	10	HP, C1S, CFB, IGF2, C1R, RARRES2
AIZARANI_LIVER_C18_NK_NKT_CELLS_5	0.17157712305026	0.406656099471435	0.138022242496643	-0.444506246854523	-1.30048830015466	10	HLA-DQB1, VCAN, LYZ, C3AR1, FGL2, HLA-DPA1, PTPN6
AIZARANI_LIVER_C1_NK_NKT_CELLS_1	0.285714285714286	0.537530266343826	0.103958471559957	-0.37035142458053	-1.17393006684461	13	PTPN22, CLEC2D, KLRK1, DENND2D, IL2RB, ETS1, IKZF1, RUNX3, RASAL3, ITGB2, TXNIP
AIZARANI_LIVER_C20_LSECS_3	0.223744292237443	0.467127581912655	0.110122263835536	-0.30970570084243	-1.22228946249142	27	FCN3, CD36, IL1R1, PRSS23, ADGRL4, SOCS3, CEMIP2, OSMR, PDLIM1, STC1, MCAM, ENG, TM4SF1, MARCKS, VCL, PXDN, PPFIBP1
AIZARANI_LIVER_C21_STELLATE_CELLS_1	0.0000805645791604164	0.00206369268157067	0.538434096309916	-0.52973205867681	-2.18833541726556	34	H19, COL14A1, LUM, COL3A1, PCOLCE, CCL2, HGF, COL1A2, COL6A2, PRSS23, BGN, IGFBP4, C1S, MFAP4, SOCS3, MYC, PROS1, LAMB1, C1R, ADAMTS2, OLFML3, HLA-DRB1, PHLDA1
AIZARANI_LIVER_C23_KUPFFER_CELLS_3	0.3561872909699	0.586614684860299	0.0878312634480124	-0.321966239324481	-1.09940035479869	16	CLEC4E, S100A4, PLP2, VCAN, LYZ, FBLIM1, GRN, FGL2, CKAP4, ITGB2, GNAI2, ACTB, COTL1
AIZARANI_LIVER_C24_EPCAM_POS_BILE_DUCT_CELLS_3	0.562929061784897	0.743870545930042	0.0799858801499946	0.258036490008688	0.934567776796253	14	LAMB3, SLC4A4, MSI2, MYADM, HBEGF, NFIB, ACTG1, TPM4, TAGLN2, ITGB1, TM4SF1, TUBB, CCND1, CTSH
AIZARANI_LIVER_C25_KUPFFER_CELLS_4	0.0401087174036645	0.184543622062977	0.321775918075361	-0.462988856613281	-1.61624125280937	18	CLEC4E, HLA-DQB1, HLA-DRB5, VCAN, HLA-DRB1, LYZ, GRN, FGL2, HLA-DPA1, HLA-DOA, RPL36A, ITGB2, KDM6B, H3-3A, HBEGF, ACTB, COTL1
