pathway	pval	padj	log2err	ES	NES	size	leadingEdge
ADA2_TARGET_GENES	0.109640831758034	0.63425383280979	0.184706471207739	0.868198273533766	1.27338274008991	2	ENSG00000234688
AEBP2_TARGET_GENES	0.0297014559625784	0.528685916133895	0.352487857583619	0.700493771899802	1.52716087134975	9	ENSG00000268650, ENSG00000228192, ENSG00000260475, ENSG00000275198, ENSG00000249592, ENSG00000237950
AHRR_TARGET_GENES	0.101836393989983	0.628323294579073	0.179782316298324	0.559119625090099	1.37958549857104	14	ENSG00000248050, ENSG00000226659, ENSG00000277301, ENSG00000204929, ENSG00000255468
ALKBH3_TARGET_GENES	0.65050505050505	0.856605759831566	0.0662842187012672	-0.671374297984803	-0.899869671336926	1	ENSG00000254469
ALX4_TARGET_GENES	0.75959595959596	0.901387205387206	0.0588438169595807	-0.613148331681533	-0.821827093124042	1	ENSG00000216895
ARHGAP35_TARGET_GENES	0.141776937618147	0.645716783216783	0.160801401070022	0.851557240860601	1.24897540776819	2	ENSG00000239219
ARID3B_TARGET_GENES	0.234343434343434	0.757368475482737	0.126253987849115	-0.878840436075322	-1.17794478689829	1	ENSG00000215158
ARID5B_TARGET_GENES	0.238831615120275	0.757368475482737	0.11378726182188	0.621901398476386	1.21937380267371	6	ENSG00000277301, ENSG00000249592, ENSG00000262050, ENSG00000254837, ENSG00000188002
ARNT2_TARGET_GENES	0.371841155234657	0.798206278026906	0.0897104652742981	0.674304171341526	1.10439443963339	3	ENSG00000228436, ENSG00000273015
ASH1L_TARGET_GENES	0.0632090761750405	0.577133105802048	0.227987202850442	0.556628460765271	1.44877044984716	17	ENSG00000268650, ENSG00000239705, ENSG00000228192, ENSG00000268403, ENSG00000260475
ATF5_TARGET_GENES	0.480151228733459	0.798206278026906	0.0782955249944794	0.705088313180391	1.03415005029735	2	ENSG00000234432
ATF6_TARGET_GENES	0.183566433566434	0.687891056312109	0.133554954557592	0.528421209040846	1.25392799039179	12	ENSG00000239705, ENSG00000238290, ENSG00000238005, ENSG00000224046, ENSG00000278899, ENSG00000224505, ENSG00000257337
ATXN7L3_TARGET_GENES	0.289940828402367	0.798206278026906	0.110122263835536	0.867443012884044	1.16061711557759	1	ENSG00000275198
AUTS2_TARGET_GENES	0.904676258992806	0.949873778759179	0.0454059226590179	0.354411311936208	0.620996989759565	4	ENSG00000204929
BANP_TARGET_GENES	0.804498269896194	0.920790950280553	0.0489954089862481	0.356397276018226	0.743481947131985	8	ENSG00000239219, ENSG00000260228, ENSG00000271860
BARHL1_TARGET_GENES	0.0891608391608392	0.607508532423208	0.197822021315103	0.638477759855328	1.39195848870098	9	ENSG00000268403, ENSG00000226609, ENSG00000224046, ENSG00000234072, ENSG00000227252, ENSG00000223653, ENSG00000273015, ENSG00000226754
BARX1_TARGET_GENES	0.156794425087108	0.649055992221052	0.14551614609036	0.568066576437743	1.2800445970905	10	ENSG00000268650, ENSG00000235159, ENSG00000275198, ENSG00000245975, ENSG00000225792, ENSG00000234072
BARX2_TARGET_GENES	0.0184227510936316	0.504499953025604	0.352487857583619	0.644563061085707	1.62910745286724	15	ENSG00000268650, ENSG00000239705, ENSG00000228192, ENSG00000268403, ENSG00000260475, ENSG00000275198, ENSG00000224505
BCL6B_TARGET_GENES	0.00444563922880981	0.465589120170171	0.407017918923954	0.974836118322963	1.42978801655084	2	ENSG00000235159
BDP1_TARGET_GENES	0.0909090909090909	0.607508532423208	0.195789002148949	0.588559625873693	1.39663468511632	12	ENSG00000239705, ENSG00000231609, ENSG00000260862, ENSG00000255468, ENSG00000197099, ENSG00000228549, ENSG00000229727
BPTF_TARGET_GENES	0.787735849056604	0.911338661338661	0.0645031249656493	-0.32675043350367	-0.721839866944555	7	ENSG00000273812, ENSG00000261840
BRCA2_TARGET_GENES	0.689003436426117	0.866982382097463	0.055826471778749	0.434319665369249	0.85157876029022	6	ENSG00000268650, ENSG00000234509
BRF1_TARGET_GENES	0.814744801512287	0.920790950280553	0.0524827622635459	0.53506243769984	0.784773817004037	2	ENSG00000255468
CARM1_TARGET_GENES	0.136094674556213	0.63425383280979	0.16823816568964	0.930335315493888	1.24476544781718	1	ENSG00000238005
CASP8AP2_TARGET_GENES	0.985200845665962	0.985200845665962	0.0488970772260102	-0.323417535619984	-0.493297828704519	2	ENSG00000265206
CAVIN1_TARGET_GENES	0.433212996389892	0.798206278026906	0.0813027345384498	0.647831878178943	1.0610373693146	3	ENSG00000224152
CBFA2T2_TARGET_GENES	0.145104895104895	0.645716783216783	0.152144922367565	0.553805281292383	1.31416364740508	12	ENSG00000239219, ENSG00000234350, ENSG00000254718, ENSG00000245975, ENSG00000249592, ENSG00000228436
CBX5_TARGET_GENES	0.0467128027681661	0.577133105802048	0.276500599254472	0.705681723050442	1.47212578999107	8	ENSG00000267882, ENSG00000243224, ENSG00000238005, ENSG00000250685
CBX7_TARGET_GENES	0.070446735395189	0.597119947635412	0.222056046145248	0.720648128674751	1.41298837919431	6	ENSG00000231609, ENSG00000205037, ENSG00000255468, ENSG00000242622
CC2D1A_TARGET_GENES	0.000938816739006139	0.334218759086185	0.477270815362862	-0.771401804966087	-1.94173312374921	12	ENSG00000277639, ENSG00000226889, ENSG00000237461, ENSG00000254363, ENSG00000187951, ENSG00000224063, ENSG00000267040
CDC5L_TARGET_GENES	0.17979797979798	0.681966969201012	0.14641623786055	-0.902832837793195	-1.2101027570697	1	ENSG00000187951
CDC73_TARGET_GENES	0.115107913669065	0.63425383280979	0.175204047558551	0.761491760624458	1.3342804677736	4	ENSG00000239219, ENSG00000275198, ENSG00000255468, ENSG00000228436
CEBPZ_TARGET_GENES	0.083617747440273	0.604043321299639	0.20207170902116	0.584645967022334	1.41593434291727	13	ENSG00000268650, ENSG00000239705, ENSG00000228192, ENSG00000268403, ENSG00000260475
CENPT_TARGET_GENES	0.65050505050505	0.856605759831566	0.0662842187012672	-0.672076313181368	-0.900810610223181	1	ENSG00000259953
CHAF1B_TARGET_GENES	0.766550522648084	0.901956862352902	0.051530912208539	0.348097672746878	0.784380852071223	10	ENSG00000268403, ENSG00000244513, ENSG00000226026, ENSG00000183154, ENSG00000242622
CHAMP1_TARGET_GENES	0.0614136476531617	0.577133105802048	0.321775918075361	-0.878913025522425	-1.50107499254856	3	ENSG00000273257, ENSG00000187951, ENSG00000215158
CIC_TARGET_GENES	0.900634249471459	0.949873778759179	0.0530212512043078	-0.408433408384237	-0.62296966409103	2	ENSG00000231170
CIITA_TARGET_GENES	0.452188006482982	0.798206278026906	0.0734381410838857	0.386478925599333	1.00591199761362	17	ENSG00000239219, ENSG00000268403, ENSG00000224046, ENSG00000275198, ENSG00000224505
COBLL1_TARGET_GENES	0.298676748582231	0.798206278026906	0.105520936843198	0.778705035119472	1.14212338537169	2	ENSG00000238290
CREB3L2_TARGET_GENES	0.565656565656566	0.811990876507006	0.0732558655828455	-0.723364717542121	-0.969554498266019	1	ENSG00000261335
CREB3L4_TARGET_GENES	0.118466898954704	0.63425383280979	0.169570644405628	0.591599857575345	1.33307297549097	10	ENSG00000268650, ENSG00000239219, ENSG00000227210, ENSG00000245975, ENSG00000227252, ENSG00000235560, ENSG00000242622
CREB3_TARGET_GENES	0.501730103806228	0.798206278026906	0.0714786287425507	0.464788606863997	0.969597585864646	8	ENSG00000238005, ENSG00000204929, ENSG00000224152, ENSG00000235560, ENSG00000213963
CSHL1_TARGET_GENES	0.800448430493274	0.91922464921163	0.0613026075396207	-0.365581765888369	-0.684366169121778	4	ENSG00000237594
CTR9_TARGET_GENES	0.0986193293885602	0.626937165398704	0.199915231309662	0.950569871159564	1.27183877860995	1	ENSG00000234350
CUX1_TARGET_GENES	0.316608996539792	0.798206278026906	0.0965629554309422	0.567350574534772	1.14912461849436	7	ENSG00000238005, ENSG00000237807, ENSG00000224505, ENSG00000197099, ENSG00000230910, ENSG00000254153
DACH1_TARGET_GENES	0.788461538461538	0.911338661338661	0.0503964322442957	0.398678099836571	0.743089933289082	5	ENSG00000236393, ENSG00000237950
DBP_TARGET_GENES	0.128158844765343	0.63425383280979	0.165656695205483	0.804400973751876	1.31747066146696	3	ENSG00000268403, ENSG00000245975
DIDO1_TARGET_GENES	0.700934579439252	0.874851563530809	0.0697792517076235	-0.33671821044759	-0.808940655908629	10	ENSG00000226889, ENSG00000224063, ENSG00000267040
DLX2_TARGET_GENES	0.973737373737374	0.976519255392495	0.0473534245254193	-0.514659729104724	-0.689818902317143	1	ENSG00000268460
DLX4_TARGET_GENES	0.310782241014799	0.798206278026906	0.110122263835536	-0.763534998967582	-1.16459411023767	2	ENSG00000187951, ENSG00000233223
DLX6_TARGET_GENES	0.176470588235294	0.681966969201012	0.135740943810425	0.628554934307464	1.27308930581605	7	ENSG00000238005, ENSG00000224046, ENSG00000275198, ENSG00000233654
