pathway	pval	padj	log2err	ES	NES	size	leadingEdge
ANDERSON_BLOOD_CN54GP140_ADJUVANTED_WITH_GLA_AF_AGE_18_45YO_1DY_DN	0.354978354978355	0.830116858297566	0.103197466945307	0.50473729543497	1.09774211930395	4	RALY, ACTB, ACLY, STX2
ANDERSON_BLOOD_CN54GP140_ADJUVANTED_WITH_GLA_AF_AGE_18_45YO_1DY_UP	0.913533834586466	0.970296212973378	0.0469758727821845	-0.41530524505589	-0.676460583616715	2	BOLA2, KCTD7
ANDERSON_BLOOD_CN54GP140_ADJUVANTED_WITH_GLA_AF_AGE_18_45YO_3DY_DN	0.605947955390335	0.880523731587561	0.0656813601934011	-0.485370051635112	-0.899021477264192	3	S100A4, ACTG1, MAPRE1
ANDERSON_BLOOD_CN54GP140_ADJUVANTED_WITH_GLA_AF_AGE_18_45YO_3DY_UP	0.627615062761506	0.880523731587561	0.0697792517076235	0.678694158075601	0.907735370918167	1	CLUH
ANDERSON_BLOOD_CN54GP140_ADJUVANTED_WITH_GLA_AF_AGE_18_45YO_6HR_DN	0.563197026022305	0.86732641660016	0.0692836467392548	-0.503620861989257	-0.932826345180079	3	EXOG, ITPRIPL1
ANDERSON_BLOOD_CN54GP140_ADJUVANTED_WITH_GLA_AF_AGE_18_45YO_6HR_UP	0.410041841004184	0.840004307162196	0.0925528864684773	0.797250859106529	1.06630180280007	1	SLC4A4
ANDERSON_BLOOD_CN54GP140_ADJUVANTED_WITH_GLA_AF_AGE_18_45YO_7DY_UP	0.830543933054393	0.946679313523864	0.0562940749700968	0.585051546391752	0.782490870373761	1	KCTD7
ANDERSON_BLOOD_CN54GP140_ADJUVANTED_WITH_GLA_AF_AGE_18_45YO_HIGH_IGM_RESPONDERS_3DY_7D_DN	0.382857142857143	0.834892463717433	0.0911073131586733	-0.805841924398625	-1.07611905986929	1	IL2RB
BUCASAS_PBMC_FLUARIX_FLUVIRIN_CAUCASIAN_MALE_AGE_18_40YO_HIGH_RESPONDERS_1DY_3DY_POSITIVE_PREDICTIVE_OF_TITER	0.803809523809524	0.94421293408193	0.053457214108991	-0.603092783505155	-0.805368422204949	1	CD74
BUCASAS_PBMC_FLUARIX_FLUVIRIN_CAUCASIAN_MALE_AGE_18_40YO_LOW_RESPONDERS_1DY_POSITIVE_PREDICTIVE_OF_TITER	0.824761904761905	0.946679313523864	0.0522693317499306	-0.593642611683849	-0.792748689093476	1	ITGB1
