pathway	pval	padj	log2err	ES	NES	size	leadingEdge
GOMF_14_3_3_PROTEIN_BINDING	0.788537549407115	0.995553662238079	0.0560595875032335	-0.631443298969072	-0.834114244493734	1	RBM7
GOMF_17_BETA_HYDROXYSTEROID_DEHYDROGENASE_NADPLUS_ACTIVITY	0.233201581027668	0.995553662238079	0.125033367555272	-0.880584192439863	-1.16322054504228	1	AKR1C3
GOMF_17_BETA_HYDROXYSTEROID_DEHYDROGENASE_NADPPLUS_ACTIVITY	0.233201581027668	0.995553662238079	0.125033367555272	-0.880584192439863	-1.16322054504228	1	AKR1C3
GOMF_1_ACYLGLYCEROPHOSPHOCHOLINE_O_ACYLTRANSFERASE_ACTIVITY	0.982213438735178	0.995553662238079	0.0459538081039063	-0.506872852233677	-0.66956109421946	1	LPCAT1
GOMF_1_ALKYL_2_ACETYLGLYCEROPHOSPHOCHOLINE_ESTERASE_ACTIVITY	0.725296442687747	0.995553662238079	0.059989249649033	-0.664948453608247	-0.878373367670952	1	LCAT
GOMF_1_PHOSPHATIDYLINOSITOL_3_KINASE_REGULATOR_ACTIVITY	0.143426294820717	0.995553662238079	0.16440575583821	-0.791057609630267	-1.28527829017122	2	SOCS4, SOCS3
GOMF_1_PHOSPHATIDYLINOSITOL_4_KINASE_ACTIVITY	0.124748490945674	0.995553662238079	0.178219874951973	0.936426116838488	1.24253065877291	1	PI4KAP2
GOMF_1_PHOSPHATIDYLINOSITOL_BINDING	0.871541501976285	0.995553662238079	0.0514264916187015	-0.582474226804124	-0.769427833696261	1	SCARB1
GOMF_2_ACYLGLYCEROL_3_PHOSPHATE_O_ACYLTRANSFERASE_ACTIVITY	0.982213438735178	0.995553662238079	0.0459538081039063	-0.506872852233677	-0.66956109421946	1	LPCAT1
GOMF_2_IRON_2_SULFUR_CLUSTER_BINDING	0.428286852589641	0.995553662238079	0.0873098257637931	-0.65262252794497	-1.06035458939126	2	RFESD, BOLA2
GOMF_2_OXOGLUTARATE_DEPENDENT_DIOXYGENASE_ACTIVITY	0.698	0.995553662238079	0.0623861492893626	0.491705922116457	0.841693068078041	2	KDM8
GOMF_3_5_CYCLIC_AMP_PHOSPHODIESTERASE_ACTIVITY	0.317907444668008	0.995553662238079	0.105520936843198	0.852233676975945	1.13081689312177	1	PDE8A
GOMF_3_5_CYCLIC_GMP_PHOSPHODIESTERASE_ACTIVITY	0.317907444668008	0.995553662238079	0.105520936843198	0.852233676975945	1.13081689312177	1	PDE8A
GOMF_3_5_DNA_HELICASE_ACTIVITY	0.401500938086304	0.995553662238079	0.0875697115548511	-0.567986230636833	-1.06743411066845	3	MCM2, RECQL, MCM6
GOMF_3_5_EXODEOXYRIBONUCLEASE_ACTIVITY	0.851778656126482	0.995553662238079	0.0524827622635459	-0.597079037800687	-0.788720272004279	1	APEX2
GOMF_3_5_EXONUCLEASE_ACTIVITY	0.6	0.995553662238079	0.0718276293603809	0.40396210163652	0.889370943458473	4	POLG, USB1, RAD1, APEX2
GOMF_4_IRON_4_SULFUR_CLUSTER_BINDING	0.782	0.995553662238079	0.0570059526582387	0.44883920894239	0.768314624363963	2	ETFDH, NUBP1
GOMF_5ALPHA_ANDROSTANE_3BETA_17BETA_DIOL_DEHYDROGENASE_ACTIVITY	0.233201581027668	0.995553662238079	0.125033367555272	-0.880584192439863	-1.16322054504228	1	AKR1C3
GOMF_5S_RRNA_BINDING	0.903420523138833	0.995553662238079	0.0506004243853618	0.555841924398625	0.737538840574381	1	GTF3A
GOMF_5_3_DNA_HELICASE_ACTIVITY	0.254940711462451	0.995553662238079	0.118815039412263	-0.871134020618557	-1.15073720260768	1	PIF1
GOMF_5_3_EXONUCLEASE_ACTIVITY	0.452191235059761	0.995553662238079	0.0843144320642653	-0.641933315052074	-1.04298719022462	2	EXOG
GOMF_ABC_TYPE_TRANSPORTER_ACTIVITY	0.892430278884462	0.995553662238079	0.0507027937029348	-0.401712215142504	-0.65268569916238	2	ABCA10
GOMF_ACETYLCHOLINE_BINDING	0.177865612648221	0.995553662238079	0.14551614609036	-0.910652920962199	-1.20294027097056	1	CHRNA1
GOMF_ACETYLCHOLINE_GATED_CATION_SELECTIVE_CHANNEL_ACTIVITY	0.177865612648221	0.995553662238079	0.14551614609036	-0.910652920962199	-1.20294027097056	1	CHRNA1
GOMF_ACETYLCHOLINE_RECEPTOR_ACTIVITY	0.177865612648221	0.995553662238079	0.14551614609036	-0.910652920962199	-1.20294027097056	1	CHRNA1
GOMF_ACETYLCHOLINE_RECEPTOR_BINDING	0.408450704225352	0.995553662238079	0.0905428948469474	0.810996563573883	1.07609994668039	1	NRXN1
GOMF_ACETYLGALACTOSAMINYLTRANSFERASE_ACTIVITY	0.402390438247012	0.995553662238079	0.0908241419007155	-0.661548460690152	-1.07485708255642	2	GALNT5
GOMF_ACETYLGLUCOSAMINYLTRANSFERASE_ACTIVITY	0.88125	0.995553662238079	0.053347785067549	0.287995339682575	0.634056229352926	4	PIGA, LARGE1
GOMF_ACETYLTRANSFERASE_ACTIVITY	0.702083333333333	0.995553662238079	0.0640703750499722	0.370506018533176	0.815713369954661	4	ARRB1, MCM3AP
GOMF_ACIDIC_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.617706237424547	0.995553662238079	0.0686325631836726	0.691580756013746	0.917648789277243	1	SLC25A22
GOMF_ACID_AMINO_ACID_LIGASE_ACTIVITY	0.392	0.995553662238079	0.0925528864684773	0.636285468615649	1.08918165139719	2	TTLL11, GCLC
GOMF_ACID_THIOL_LIGASE_ACTIVITY	0.517102615694165	0.995553662238079	0.0776798560117236	0.743127147766323	0.986044972328963	1	ACSBG1
GOMF_ACTININ_BINDING	0.231441048034935	0.995553662238079	0.132846300606183	0.495008146090789	1.18539956308013	5	NRAP, PTPRT
GOMF_ACTIN_BINDING	0.430678466076696	0.995553662238079	0.110564716336619	0.218156146122882	1.01310269246389	34	MYO1A, NRAP, EGFR, TNNT2, WIPF3, ABLIM2, DMTN
GOMF_ACTIN_FILAMENT_BINDING	0.268292682926829	0.995553662238079	0.138022242496643	0.292391156011405	1.17005411727703	21	MYO1A, NRAP, EGFR
GOMF_ACTIN_MONOMER_BINDING	0.596	0.995553662238079	0.070113215764256	0.535683576956148	0.916973201108714	2	TWF2, PFN1
GOMF_ACTIVE_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.490598290598291	0.995553662238079	0.072003313661988	-0.320366459933788	-0.983026435542526	12	SLC34A2, SLC13A4, COX4I2
GOMF_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.62258064516129	0.995553662238079	0.057609110864425	-0.258462829753367	-0.876403780219003	16	SLC34A2, SLC13A4, COX4I2, ABCA10
GOMF_ACTIVIN_BINDING	0.798418972332016	0.995553662238079	0.0554793308704233	-0.621134020618557	-0.820496052746897	1	ENG
GOMF_ACYLGLYCEROL_LIPASE_ACTIVITY	0.937625754527163	0.995553662238079	0.0488970772260102	0.539518900343643	0.715880049274669	1	ABHD16A
GOMF_ACYLGLYCEROL_O_ACYLTRANSFERASE_ACTIVITY	0.982213438735178	0.995553662238079	0.0459538081039063	-0.506872852233677	-0.66956109421946	1	LPCAT1
GOMF_ACYLTRANSFERASE_ACTIVITY	0.946917808219178	0.995553662238079	0.0410713282497468	-0.192207792207792	-0.558343423868183	10	PLAAT1, ZDHHC12, LCAT, SPTSSA, LPCAT1, ACLY, ZDHHC7, ZDHHC18, MCM3AP, ARRB1
GOMF_ACYLTRANSFERASE_ACYL_GROUPS_CONVERTED_INTO_ALKYL_ON_TRANSFER	0.979879275653924	0.995553662238079	0.0468819856878333	0.513745704467354	0.681681957748809	1	ACLY
GOMF_ACYL_COA_BINDING	0.762575452716298	0.995553662238079	0.0584693210386381	0.622852233676976	0.826453878541617	1	GCDH
GOMF_ACYL_COA_DEHYDROGENASE_ACTIVITY	0.762575452716298	0.995553662238079	0.0584693210386381	0.622852233676976	0.826453878541617	1	GCDH
GOMF_ADENOSINE_DEAMINASE_ACTIVITY	0.816205533596838	0.995553662238079	0.0544555953940371	-0.611683848797251	-0.808012710312297	1	ADAT2
GOMF_ADENOSINE_RECEPTOR_BINDING	0.503018108651911	0.995553662238079	0.0791316651768349	0.754295532646048	1.0008641453235	1	P2RY1
GOMF_ADENYLATE_KINASE_ACTIVITY	0.362173038229376	0.995553662238079	0.09754492162472	0.831615120274914	1.10345841990108	1	AK5
GOMF_ADENYLYLTRANSFERASE_ACTIVITY	0.639839034205231	0.995553662238079	0.0668966276500666	0.68127147766323	0.903969552666899	1	GPHN
GOMF_ADENYL_NUCLEOTIDE_BINDING	0.569288389513109	0.995553662238079	0.107972360317345	0.158337066057832	0.955161882357963	89	MYO1A, P2RX2, CHD5, EPHB6, PLK5, CAMKK1, EGFR, PRKCG, KSR2, PRKCB, IQCA1, DNAH17, EPHA6, AK5, DCK, SGK2, ABCD2, EPHA5, CPS1, CAMK4, MYLK3, P2RY1, BCR, RPS6KA5, ACSBG1, XYLB, PAK6
GOMF_ADENYL_NUCLEOTIDE_EXCHANGE_FACTOR_ACTIVITY	0.949698189134809	0.995553662238079	0.0483117581055019	0.535223367697594	0.710180367353692	1	PFN1
GOMF_ADP_BINDING	0.392	0.995553662238079	0.0925528864684773	0.636285468615649	1.08918165139719	2	P2RY1, GCLC
GOMF_ALCOHOL_BINDING	0.523897058823529	0.995553662238079	0.0723570851036907	-0.426631571687303	-0.956696065940638	5	PROM1, STRA6, TPK1
GOMF_ALCOHOL_DEHYDROGENASE_NADPPLUS_ACTIVITY	0.233201581027668	0.995553662238079	0.125033367555272	-0.880584192439863	-1.16322054504228	1	AKR1C3
GOMF_ALDEHYDE_DEHYDROGENASE_NAD_P_PLUS_ACTIVITY	0.734	0.995553662238079	0.059989249649033	0.475605178170153	0.8141321135299	2	ALDH1L1
GOMF_ALDITOL_NADPPLUS_1_OXIDOREDUCTASE_ACTIVITY	0.233201581027668	0.995553662238079	0.125033367555272	-0.880584192439863	-1.16322054504228	1	AKR1C3
GOMF_ALDO_KETO_REDUCTASE_NADP_ACTIVITY	0.796812749003984	0.995553662238079	0.0559428593065705	-0.467730679213741	-0.759949819484627	2	AKR1C3
GOMF_ALKALI_METAL_ION_BINDING	0.103585657370518	0.995553662238079	0.195789002148949	-0.822148212390075	-1.33579303937412	2	SLC34A2
GOMF_ALPHA_ACTININ_BINDING	0.0875	0.995553662238079	0.219250346703755	0.653536885300645	1.43883971766177	4	NRAP, PTPRT
GOMF_ALPHA_CATENIN_BINDING	0.358	0.995553662238079	0.0978773277424561	0.652761213063488	1.1173845248413	2	PTPRT
GOMF_ALPHA_GLUCOSIDASE_ACTIVITY	0.0845070422535211	0.995553662238079	0.219250346703755	0.962199312714777	1.27672875029877	1	MGAM
GOMF_ALPHA_N_ACETYLGALACTOSAMINIDE_ALPHA_2_6_SIALYLTRANSFERASE_ACTIVITY	0.152173913043478	0.995553662238079	0.158514105424824	-0.920962199312715	-1.21655846271739	1	ST6GALNAC2
