pathway	pval	padj	log2err	ES	NES	size	leadingEdge
GOCC_90S_PRERIBOSOME	0.692307692307692	1	0.0585937568945671	-0.451807228915663	-0.838344689870599	3	NOC4L, TBL3, RSL1D1
GOCC_9PLUS0_NON_MOTILE_CILIUM	0.508050089445438	0.969992646332496	0.0725351864394589	-0.463591620756301	-0.96465111395442	4	PCDH15, PROM1, VCAN
GOCC_9PLUS2_MOTILE_CILIUM	0.183035714285714	0.890953256302521	0.153158808683073	0.53700602137606	1.25681304567631	5	CFAP58, DNAH17, CFAP69
GOCC_ACETYLCHOLINE_GATED_CHANNEL_COMPLEX	0.18860510805501	0.891832725231546	0.140406238523342	-0.910652920962199	-1.20748692120883	1	CHRNA1
GOCC_ACROSOMAL_MEMBRANE	0.293233082706767	0.916113123993559	0.106323255932708	-0.699914015477214	-1.14313807025173	2	FLOT2, RND2
GOCC_ACROSOMAL_VESICLE	0.312274368231047	0.931196539499789	0.0999276973731092	-0.518947794163067	-1.16523613635779	5	KNL1, FLOT2, BMF, RND2
GOCC_ACTIN_BASED_CELL_PROJECTION	0.834188034188034	1	0.046788296531803	-0.203724158061548	-0.707581330285388	18	PCDH15, DPEP1
GOCC_ACTIN_CYTOSKELETON	0.287009063444109	0.916113123993559	0.141225119642531	0.22636047472251	1.12691349930166	43	MYO1A, TNNT2, PRKCB, WIPF3, ABLIM2, DMTN, MOBP, STX1A, MYLK3, C10orf90, ACTN2, ARHGAP32, MYH7B, APBB3, DMD, DLC1, TWF2, ARPC3, ARPC5, MYADM, SRC, COTL1, ACTB, RARA, MICAL1, DBN1, ACTG1, TPM4, LMOD1, VCL, TMOD1, MARCKS, VASP, NOTCH3, FBLIM1, NEURL1B, DPYSL3, CCDC102A, HAP1, BMF, FLOT2, PDLIM1
GOCC_ACTIN_FILAMENT	0.751152073732719	1	0.0656813601934011	0.212752637235948	0.790491518657723	16	MYO1A, WIPF3, DMTN
GOCC_ACTIN_FILAMENT_BUNDLE	0.270758122743682	0.916113123993559	0.108820126769161	-0.538793103448276	-1.20979644045084	5	PLS3, PDLIM1, FBLIM1, MARCKS, TPM4
GOCC_ACTOMYOSIN	0.871841155234657	1	0.0472587336673259	-0.284121792699559	-0.637962014106285	5	PDLIM1, FBLIM1, TPM4, DBN1
GOCC_ADHERENS_JUNCTION	0.63765541740675	1	0.0610363728309177	-0.302683820192149	-0.849354620795637	9	HMCN1, PDLIM1, FLOT2, CDH11, DCHS1, VCL
