pathway	pval	padj	log2err	ES	NES	size	leadingEdge
GOBP_AMIDE_BIOSYNTHETIC_PROCESS	0.436734693877551	0.746152052238806	0.0875697115548511	0.775355137099438	1.03911344030572	1	ENSG00000228549
GOBP_CELLULAR_AMIDE_METABOLIC_PROCESS	0.436734693877551	0.746152052238806	0.0875697115548511	0.775355137099438	1.03911344030572	1	ENSG00000228549
GOBP_CELLULAR_MACROMOLECULE_BIOSYNTHETIC_PROCESS	0.436734693877551	0.746152052238806	0.0875697115548511	0.775355137099438	1.03911344030572	1	ENSG00000228549
GOBP_CELLULAR_MACROMOLECULE_LOCALIZATION	0.302040816326531	0.746152052238806	0.109684061970549	0.850181698050875	1.13939430704166	1	ENSG00000283175
GOBP_CELLULAR_PROTEIN_CATABOLIC_PROCESS	0.630612244897959	0.746152052238806	0.0683110858318647	0.678559629996696	0.909390288192563	1	ENSG00000288675
GOBP_CELLULAR_RESPONSE_TO_DNA_DAMAGE_STIMULUS	0.6328125	0.746152052238806	0.065981614400873	-0.671374297984803	-0.900774520725048	1	ENSG00000254469
GOBP_CELLULAR_RESPONSE_TO_STRESS	0.6328125	0.746152052238806	0.065981614400873	-0.671374297984803	-0.900774520725048	1	ENSG00000254469
GOBP_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE	0.302040816326531	0.746152052238806	0.109684061970549	0.850181698050875	1.13939430704166	1	ENSG00000283175
GOBP_DNA_METABOLIC_PROCESS	0.6328125	0.746152052238806	0.065981614400873	-0.671374297984803	-0.900774520725048	1	ENSG00000254469
GOBP_DNA_REPAIR	0.6328125	0.746152052238806	0.065981614400873	-0.671374297984803	-0.900774520725048	1	ENSG00000254469
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION	0.302040816326531	0.746152052238806	0.109684061970549	0.850181698050875	1.13939430704166	1	ENSG00000283175
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM	0.302040816326531	0.746152052238806	0.109684061970549	0.850181698050875	1.13939430704166	1	ENSG00000283175
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE	0.302040816326531	0.746152052238806	0.109684061970549	0.850181698050875	1.13939430704166	1	ENSG00000283175
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ORGANELLE	0.302040816326531	0.746152052238806	0.109684061970549	0.850181698050875	1.13939430704166	1	ENSG00000283175
GOBP_GENE_SILENCING_BY_RNA	0.942857142857143	0.942857142857143	0.0492917662312669	0.527791542781632	0.707334303395153	1	ENSG00000286760
GOBP_INTRACELLULAR_PROTEIN_TRANSPORT	0.302040816326531	0.746152052238806	0.109684061970549	0.850181698050875	1.13939430704166	1	ENSG00000283175
GOBP_INTRACELLULAR_TRANSPORT	0.302040816326531	0.746152052238806	0.109684061970549	0.850181698050875	1.13939430704166	1	ENSG00000283175
GOBP_LOCALIZATION_WITHIN_MEMBRANE	0.302040816326531	0.746152052238806	0.109684061970549	0.850181698050875	1.13939430704166	1	ENSG00000283175
GOBP_MACROMOLECULE_CATABOLIC_PROCESS	0.630612244897959	0.746152052238806	0.0683110858318647	0.678559629996696	0.909390288192563	1	ENSG00000288675
GOBP_MATURATION_OF_SSU_RRNA	0.3828125	0.746152052238806	0.0925528864684773	-0.7998017839445	-1.07308407660246	1	ENSG00000275464
GOBP_MATURATION_OF_SSU_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA	0.3828125	0.746152052238806	0.0925528864684773	-0.7998017839445	-1.07308407660246	1	ENSG00000275464
GOBP_MODIFICATION_DEPENDENT_MACROMOLECULE_CATABOLIC_PROCESS	0.630612244897959	0.746152052238806	0.0683110858318647	0.678559629996696	0.909390288192563	1	ENSG00000288675
GOBP_MRNA_METABOLIC_PROCESS	0.86530612244898	0.899462943071966	0.0532386494755899	0.565411298315164	0.757751449971554	1	ENSG00000259697
GOBP_MRNA_PROCESSING	0.86530612244898	0.899462943071966	0.0532386494755899	0.565411298315164	0.757751449971554	1	ENSG00000259697
GOBP_NCRNA_METABOLIC_PROCESS	0.3828125	0.746152052238806	0.0925528864684773	-0.7998017839445	-1.07308407660246	1	ENSG00000275464
GOBP_NCRNA_PROCESSING	0.3828125	0.746152052238806	0.0925528864684773	-0.7998017839445	-1.07308407660246	1	ENSG00000275464
GOBP_NEGATIVE_REGULATION_OF_CATABOLIC_PROCESS	0.630612244897959	0.746152052238806	0.0683110858318647	0.678559629996696	0.909390288192563	1	ENSG00000288675
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_CATABOLIC_PROCESS	0.630612244897959	0.746152052238806	0.0683110858318647	0.678559629996696	0.909390288192563	1	ENSG00000288675
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_PROTEIN_CATABOLIC_PROCESS	0.630612244897959	0.746152052238806	0.0683110858318647	0.678559629996696	0.909390288192563	1	ENSG00000288675
GOBP_NEGATIVE_REGULATION_OF_GENE_EXPRESSION	0.942857142857143	0.942857142857143	0.0492917662312669	0.527791542781632	0.707334303395153	1	ENSG00000286760
GOBP_NEGATIVE_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS	0.630612244897959	0.746152052238806	0.0683110858318647	0.678559629996696	0.909390288192563	1	ENSG00000288675
GOBP_NEGATIVE_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	0.630612244897959	0.746152052238806	0.0683110858318647	0.678559629996696	0.909390288192563	1	ENSG00000288675
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS	0.630612244897959	0.746152052238806	0.0683110858318647	0.678559629996696	0.909390288192563	1	ENSG00000288675
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS	0.630612244897959	0.746152052238806	0.0683110858318647	0.678559629996696	0.909390288192563	1	ENSG00000288675
GOBP_NEGATIVE_REGULATION_OF_PROTEOLYSIS	0.630612244897959	0.746152052238806	0.0683110858318647	0.678559629996696	0.909390288192563	1	ENSG00000288675
GOBP_NEGATIVE_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_CELLULAR_PROTEIN_CATABOLIC_PROCESS	0.630612244897959	0.746152052238806	0.0683110858318647	0.678559629996696	0.909390288192563	1	ENSG00000288675
GOBP_NEGATIVE_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	0.630612244897959	0.746152052238806	0.0683110858318647	0.678559629996696	0.909390288192563	1	ENSG00000288675
